entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_001,53.66704,-1.6146,0.77801,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_002,53.67463,-1.62493,1.98518,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_003,53.68222,-1.63594,1.18597,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_004,53.67488,-1.64466,2.67662,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_005,53.69593,-1.63465,0.48531,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_006,53.69494,-1.65809,0.17373,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_007,53.6948,-1.62362,0.57184,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_008,53.67435,-1.64347,1.85054,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_009,53.69478,-1.62703,1.26888,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_010,53.68207,-1.66397,0.45106,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_012,53.65441,-1.78603,0.21926,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
