entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/london-borough-council/harrow,AAP Site 7,51.592452,-0.32563,5.76,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,AAP Site 9,51.589667,-0.33439,4.68,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,Site Allocations H15,51.604852,-0.275029,0.26,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,AAP Site 13,51.583278,-0.332832,0.89,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,Site Allocations R3,51.562481,-0.357072,0.53,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,Site Allocations H6,51.575022,-0.372178,0.80,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,Site Allocations H10,51.61893,-0.301375,1.45,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,Site Allocations H17,51.609249,-0.294739,0.42,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow, P/1619/16,51.592963,-0.333262,0.67,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,17150212,51.593556,-0.332509,0.26,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/0832/11,51.585929,-0.333842,2.21,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/1870/13,51.580257,-0.333132,0.36,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/4042/13,51.579778,-0.3347,0.05,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/3518/13,51.591778,-0.332791,0.08,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/2571/13,51.579382,-0.339112,0.13,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,17150151,51.595819,-0.383776,0.35,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/0607/15,51.580777,-0.338524,0.08,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
