entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:HRW,AAP Site 7,https://maps.london.gov.uk/brownfield-site-register,51.592452,-0.32563,5.76,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,AAP Site 9,https://maps.london.gov.uk/brownfield-site-register,51.589667,-0.33439,4.68,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,Site Allocations H15,https://maps.london.gov.uk/brownfield-site-register,51.604852,-0.275029,0.26,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,AAP Site 13,https://maps.london.gov.uk/brownfield-site-register,51.583278,-0.332832,0.89,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,Site Allocations R3,https://maps.london.gov.uk/brownfield-site-register,51.562481,-0.357072,0.53,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,Site Allocations H6,https://maps.london.gov.uk/brownfield-site-register,51.575022,-0.372178,0.8,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,Site Allocations H10,https://maps.london.gov.uk/brownfield-site-register,51.61893,-0.301375,1.45,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,Site Allocations H17,https://maps.london.gov.uk/brownfield-site-register,51.609249,-0.294739,0.42,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW, P/1619/16,https://maps.london.gov.uk/brownfield-site-register,51.592963,-0.333262,0.67,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,17150212,https://maps.london.gov.uk/brownfield-site-register,51.593556,-0.332509,0.26,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/0832/11,https://maps.london.gov.uk/brownfield-site-register,51.585929,-0.333842,2.21,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/1870/13,https://maps.london.gov.uk/brownfield-site-register,51.580257,-0.333132,0.36,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/4042/13,https://maps.london.gov.uk/brownfield-site-register,51.579778,-0.3347,0.05,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/3518/13,https://maps.london.gov.uk/brownfield-site-register,51.591778,-0.332791,0.08,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/2571/13,https://maps.london.gov.uk/brownfield-site-register,51.579382,-0.339112,0.13,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,17150151,https://maps.london.gov.uk/brownfield-site-register,51.595819,-0.383776,0.35,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/0607/15,https://maps.london.gov.uk/brownfield-site-register,51.580777,-0.338524,0.08,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/4013/14,https://maps.london.gov.uk/brownfield-site-register,51.593064,-0.382489,0.15,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/4168/14,https://maps.london.gov.uk/brownfield-site-register,51.607737,-0.376179,0.02,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/3489/16,https://maps.london.gov.uk/brownfield-site-register,51.580922,-0.333361,0.03,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/4150/15,https://maps.london.gov.uk/brownfield-site-register,51.581224,-0.342908,0.33,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/3118/11,https://maps.london.gov.uk/brownfield-site-register,51.580623,-0.33167,0.95,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
