entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
,local-authority-eng:HRW,AAP Site 7,"Christchurch Avenue, Harrow Leisure Centre & former Driving Centre site",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.592554,-0.325722,5.76,,,,,"Site known as Byron Quarter
Allocated site for mixed use development, including reprovision of leisure centre, bowls facilities, Harrow School of Gymnastics, car parking and residential.",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,AAP Site 9,"Station Road, Civic Centre",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.589656,-0.334389,4.68,,,,,"Site known as Poets' Corner
Allocated site for a residential led, mixed use urban quarter. The project involves demolishing all of the existing buildings and delivering about 850 new homes across a range of tenures (including at least 200 build-to-rent units to be retained by the council), a new school, commercial and community space, and high quality public realm and landscaping.",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,Site Allocations H15,"Bacon Lane, Hill's Yard",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,not permissioned,,,51.604804,-0.274989,0.26,,,,,"Pre-App received 26/7/17 (P/3579/17/PREAPP)
Allocated site suitable for residential use",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,AAP Site 13,"Greenhill Way, Car Park South",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.583357,-0.332844,0.89,,,,,"Allocated site which is designated for mixed use in the Harrow and Wealdstone Area Action Plan. The council has already completed a comprehensive feasibility study which considered a range of options around high quality, commercial and residential development; including homes, offices, retail, hotel and leisure. The council is currently committed to retaining a significant proportion of parking provision on site.",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,Site Allocations R3,"Northolt Road, Roxeth Library & Clinic",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.562512,-0.356979,0.53,,,,,"Allocated site. The redevelopment of Roxeth Library presents an exciting opportunity to create a transformative and inclusive facility for the local community, alongside new housing for the people of Harrow. It presents a chance to establish a distinctive sense of place for the library on the high street with a generous and high quality public setting that encourages social interaction and boosts the perception of the local high street and South Harrow Town Centre.",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,Site Allocations H6,"Rayners Lane/High Worple, Rayners Lane Station car park",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.575127,-0.373047,0.8,,,,,Allocated site suitable for partial residential development with retention of an appropriate amount of station car parking to help meet demand generated by commuters,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,Site Allocations H10,"London Road, Stanmore Station car park",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.618287,-0.301143,1.45,,,,,Allocated site suitable for partial residential development with retention of an appropriate amount of station car parking to help meet demand generated by commuters and in connection with major events at Wembley Stadium,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,Site Allocations H17,"Donnefield Avenue, Canons Park Station car park",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.609094,-0.294742,0.42,,,,,Allocated site suitable for partial residential development with retention of an appropriate amount of station car parking to help meet demand generated by commuters and in connection with major events at Wembley Stadium,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/1619/16,5-11 & 37-41 Palmerston Road and 27-33 & land adj 47 Masons Avenue,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,pending decision,,,51.592986,-0.333343,0.67,,,,,"Approved by Mayor of London at Hearing on 10/3/17
Redevelopment of the site to provide 186 residential units (Use Class C3); 1,165sqm office floorspace (Use Class B1) and 695sqm flexible commercial and community floorspace (Use Classes A1, B1, D1, D2) in buildings between 1 and 17 storeys in height; basement to provide car parking and cycle parking spaces; one vehicle access from Palmerston Road and one vehicle access from Masons Avenue; refuse storage; entrance gates; public realm and landscaping; photo-voltaic panels; demolition of existing buildings.",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,17150212,"Travis Perkins, Palmerston Road",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,not permissioned,,,51.593559,-0.332543,0.26,,,,,"Part of allocated site AAP06. Suitable for mixed use, perhaps 60% residential and 40% employment use.",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
