entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:HRW,AAP Site 7,"Christchurch Avenue, Harrow Leisure Centre & former Driving Centre site",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.592554,-0.325722,5.76,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,AAP Site 9,"Station Road, Civic Centre",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.589656,-0.334389,4.68,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,Site Allocations H15,"Bacon Lane, Hill's Yard",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,not permissioned,,,51.604804,-0.274989,0.26,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,AAP Site 13,"Greenhill Way, Car Park South",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.583357,-0.332844,0.89,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,Site Allocations R3,"Northolt Road, Roxeth Library & Clinic",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.562512,-0.356979,0.53,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,Site Allocations H6,"Rayners Lane/High Worple, Rayners Lane Station car park",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.575127,-0.373047,0.8,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,Site Allocations H10,"London Road, Stanmore Station car park",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.618287,-0.301143,1.45,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,Site Allocations H17,"Donnefield Avenue, Canons Park Station car park",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.609094,-0.294742,0.42,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW, P/1619/16,5-11 & 37-41 Palmerston Road and 27-33 & land adj 47 Masons Avenue,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,pending decision,,,51.592986,-0.333343,0.67,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,17150212,"Travis Perkins, Palmerston Road",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,not permissioned,,,51.593559,-0.332543,0.26,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/0832/11,"Station Road, Tesco store, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.585531,-0.332678,2.21,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/1870/13,"Lyon Road, Congress House, 1st-6th Floors",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.58014,-0.333019,0.36,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/4042/13,"College Road, 15, College House, Floors 1-5, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.579868,-0.334732,0.05,,,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
