entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-05,local-authority-eng:ERE,BLR1,52.943086,-1.296533,61.77,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR2,52.980966,-1.310128,2.43,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR3,52.977437,-1.313892,2.09,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR4,52.905697,-1.278255,1.85,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR5,52.979676,-1.306172,1.81,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR6,52.899600,-1.263297,1.78,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR7,52.903842,-1.271863,1.21,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR8,,,1.19,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR9,52.892318,-1.267552,1,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR10,52.895238,-1.271636,0.92,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR11,52.970079,-1.309973,0.58,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR12,52.959876,-1.305268,0.45,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR13,52.974837,-1.342154,0.41,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR14,52.953705,-1.329659,0.36,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
