entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-09,local-authority-eng:BNH,BLR0001,Oakley House Leicester Street Brighton,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/blr0001-oakley-house-leicester-street.pdf,yes,owned by a public authority,not permissioned,,,54.595336,-6.581715,0.08,5,5,2018-12-17,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-09,local-authority-eng:BNH,PP4588,17 Marmion Road Hove,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/pp4588-17-marmion-road-hove.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.558558,-6.557738,0.07,5,,2017-10-03,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-09,local-authority-eng:BNH,PP4653,20 Sackville Road & 78 Pembroke Crescent Hove,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/pp4653-20-sackville-road-78-pembroke-crescent-hove.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.564327,-6.56504,0.07,5,,2017-10-03,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-09,local-authority-eng:BNH,PP5659,19 Oriental Place Brighton,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/pp5659-19-oriental-place-brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.579832,-6.578238,0.01,5,,2018-11-06,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-09,local-authority-eng:BNH,PP5771,2-4 Sackville Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP5771%202%20to%204%20Sackville%20Road%20Hove.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.564015,-6.566863,0.07,5,,2019-12-09,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-09,local-authority-eng:BNH,PP5925,45 Portland Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP5925%2045%20Portland%20Road%20Hove.pdf,yes,not owned by a public authority,permissioned,other,,54.562269,-6.583526,0.02,5,,2019-12-09,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0001,Gas Works Site Boundary Road Brighton,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0001-gas-works-site-boundary-road-brighton.pdf,,mixed ownership,not permissioned,,yes,54.609912,-6.593027,2.34,340,340,2017-09-18,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0003,Land at Brighton Marina (Inner Harbour),https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0003-land-at-brighton-marina-inner-harbour.pdf,,not owned by a public authority,not permissioned,,,54.610571,-6.598387,11.52,1000,1000,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0004,Land at Brighton Marina (Outer Harbour),https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0004-land-at-brighton-marina-outer-harbour.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.609342,-6.601844,5.33,661,,2017-09-18,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0014,Preston Barracks Lewes Road Brighton,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0014-preston-barracks-lewes-road-brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.601046,-6.546533,1.96,363,363,2017-09-18,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0027,BT Site bottom side Freshfield Road,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0027-bt-site-bottom-side-freshfield-road.pdf,,not owned by a public authority,not permissioned,,,54.597329,-6.581816,0.6,45,45,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0028,Brighton Youth Centre 64 Edward Street Grosvenor Place,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0028-brighton-youth-centre-64-edward-street-grosvenor-place.pdf,,not owned by a public authority,not permissioned,,,54.594187,-6.581152,0.07,11,11,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0030,Former Municipal Market Circus Street Brighton,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0030-former-municipal-market-circus-street-brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.591946,-6.576439,0.79,142,,2017-09-18,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0032,Edward St (Amex House),https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0032-edward-st-amex-house.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.592873,-6.579517,1.8,168,168,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0035,PO Sorting Office Denmark Villas Hove,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0035-po-sorting-denmark-villas.pdf,,not owned by a public authority,not permissioned,,,54.570856,-6.558912,0.59,67,67,2018-12-17,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0041,(Smoky Estate) Corner of Church Road Lincoln Road & Gladstone Road Portslade,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0041-smoky-estate-corner-of-church-road-lincoln-road-gladstone-road-portslade.pdf,,not owned by a public authority,not permissioned,,,54.541522,-6.557414,0.32,32,32,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0045,King Alfred Kingsway Hove,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0045-king-alfred-kingsway-hove.pdf,,owned by a public authority,not permissioned,,,54.563589,-6.574324,1.6,500,500,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
