entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-09,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,BLR0001,54.595336,-6.581715,0.08,5,5,2018-12-17,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-09,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4588,54.558558,-6.557738,0.07,5,,2017-10-03,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-09,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4653,54.564327,-6.565040,0.07,5,,2017-10-03,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-09,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP5659,54.579832,-6.578238,0.01,5,,2018-11-06,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-09,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP5771,54.564015,-6.566863,0.07,5,,2019-12-09,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-09,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP5925,54.562269,-6.583526,0.02,5,,2019-12-09,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0001,54.609912,-6.593027,2.34,340,340,2017-09-18,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0003,54.610571,-6.598387,11.52,1000,1000,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0004,54.609342,-6.601844,5.33,661,,2017-09-18,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0014,54.601046,-6.546533,1.96,363,363,2017-09-18,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0027,54.597329,-6.581816,0.6,45,45,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0028,54.594187,-6.581152,0.07,11,11,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0030,54.591946,-6.576439,0.79,142,,2017-09-18,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0032,54.592873,-6.579517,1.8,168,168,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0035,54.570856,-6.558912,0.59,67,67,2018-12-17,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0041,54.541522,-6.557414,0.32,32,32,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0045,54.563589,-6.574324,1.6,500,500,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0046,54.592361,-6.573557,0.09,7,7,2017-09-18,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0047,54.604338,-6.567526,5.77,200,200,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0049,54.591135,-6.584295,0.06,12,12,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0052,54.576060,-6.573091,0.08,6,6,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0055,54.571226,-6.571743,0.13,20,20,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0056,54.572489,-6.572365,0.11,17,17,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0057,54.575593,-6.575191,0.08,6,6,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0075,54.595762,-6.569741,0.12,18,18,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0079,54.605892,-6.589443,0.07,7,7,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0084,54.598415,-6.585920,0.06,6,6,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
