entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-10-13,local-authority-eng:DUR,1/ST/34,South Moor Hospital,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=420003.730558&y=551533.165752&scale=17,yes,owned by a public authority,pending decision,,,54.858202,-1.689933,2,53,53,2016-06-08,,"S106 Site.. Erection of 65 no. 2, 3 and 4 bedroom two-storey dwellings with associated works",f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,1/ST/53,Stanley School of Technology,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=419346.185078&y=552154.274701&scale=17,,owned by a public authority,not permissioned,,,54.863809,-1.700134,3.4,76,105,2016-06-08,,,f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,2/CH/17,Civic Centre,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=427514.937424&y=551854.288212&scale=17,yes,owned by a public authority,not permissioned,,,54.860733,-1.572902,1.8,48,60,2016-06-08,,,f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,2/SA/23,Edward Street,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=423973.041441&y=547079.278902&scale=17,,not owned by a public authority,not permissioned,,,54.818005,-1.628471,0.4,10,10,2016-06-08,,,f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,2/SA/26,Plawsworth Road Infant,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=424361.936647&y=547358.365784&scale=18,,not owned by a public authority,permissioned,full planning permission,,54.820494,-1.622396,0.5,14,14,2016-06-08,,. Disused Infant School site; to be redeveloped to provide 21 houses; consisting of 3 and 4 bed detached; semi detached and terrace units.,f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,3/BA/04,Former B B H Windings LTD,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=421405.458811&y=529185.504625&scale=17,yes,not owned by a public authority,permissioned,full planning permission,,54.657321,-1.669734,1.8,48,48,2016-06-08,,. Demolition of bedford lodge and construction of 66 houses and associated works,f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,3/BA/20,Catkin Ways,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=419747.020638&y=527545.707843&scale=16,,not owned by a public authority,not permissioned,,,54.642652,-1.69555,3.2,71,118,2016-06-08,,Lapsed Site.,f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,3/BA/21,Former Chamberlain Phipps,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=419627.972578&y=527458.505771&scale=17,,not owned by a public authority,not permissioned,,,54.641873,-1.697401,1.6,44,45,2016-06-08,,,f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,3/BA/50,Council Depot,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=419839.807073&y=529024.289937&scale=17,,owned by a public authority,not permissioned,,,54.655936,-1.694012,1,27,27,2016-06-08,,,f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,3/BA/58,Land North of Greenfield Industrial,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=419591.653153&y=527617.582704&scale=17,,not owned by a public authority,not permissioned,,,54.643304,-1.697953,4.3,98,98,2016-06-08,,,f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,3/CO/07,Land at the Crescent,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=424050.616396&y=529758.565291&scale=18,,not owned by a public authority,not permissioned,,,54.662352,-1.628687,0.6,16,16,2016-06-08,,,f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,3/WA/09,Bus depot at West Auckland,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=417797.556986&y=525880.632575&scale=17,,not owned by a public authority,not permissioned,,,54.627761,-1.725856,0.2,6,6,2016-06-08,,Lapsed Site.. Erection of 9NO detached two and a half storey dwellings and formation of associated access,f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,3/WO/14,Wolsingham Steelworks,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=408154.513197&y=537057.809607&scale=16,yes,not owned by a public authority,pending decision,,,54.72845,-1.874911,4.7,107,149,2016-06-08,,S106 Site.,f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
