entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:AYL,AST033,"Land r/0 1-87 Weston Road, Aston Clinton",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,51.798552,-0.735945,5.5,165,165,2017-12-19,,810bcc5dff982c149487b3165777afeb4f3d000f4826edb8b3c88782e8cd4906
2017-12-19,local-authority-eng:AYL,AYL025,"Elmhurst community centre, 36 Fairfax Crescent",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,51.824499,-0.806423,0.15,6,6,2017-12-19,,810bcc5dff982c149487b3165777afeb4f3d000f4826edb8b3c88782e8cd4906
2017-12-19,local-authority-eng:AYL,AYL028,Griffin Lane,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,51.821383,-0.827384,4.43,98,98,2017-12-19,,810bcc5dff982c149487b3165777afeb4f3d000f4826edb8b3c88782e8cd4906
2017-12-19,local-authority-eng:AYL,AYL032,Ardenham Lane,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,51.819924,-0.81638,0.04,9,9,2017-12-19,,810bcc5dff982c149487b3165777afeb4f3d000f4826edb8b3c88782e8cd4906
2017-12-19,local-authority-eng:AYL,AYL052,"PO Sorting Office, Cambridge Street",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,51.81856,-0.809452,0.92,23,23,2017-12-19,,810bcc5dff982c149487b3165777afeb4f3d000f4826edb8b3c88782e8cd4906
2017-12-19,local-authority-eng:AYL,AYL059,Land At Junction Of Buckingham Street And New Street,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,51.819959,-0.815393,0.49,14,14,2017-12-19,,810bcc5dff982c149487b3165777afeb4f3d000f4826edb8b3c88782e8cd4906
2017-12-19,local-authority-eng:AYL,AYL068,"Land North of Manor Hospital, Bierton Road",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,51.821142,-0.803464,1.11,44,44,2017-12-19,,810bcc5dff982c149487b3165777afeb4f3d000f4826edb8b3c88782e8cd4906
2017-12-19,local-authority-eng:AYL,AYL076,"Land east of Gatehouse Road, Gatehouse Quarter",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,51.821611,-0.824955,4.07,25,25,2017-12-19,,810bcc5dff982c149487b3165777afeb4f3d000f4826edb8b3c88782e8cd4906
2017-12-19,local-authority-eng:AYL,AYL108,"Kingsbury House, 2 George Street, Aylesbury",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,51.817283,-0.813969,0.01,6,6,2017-12-19,,810bcc5dff982c149487b3165777afeb4f3d000f4826edb8b3c88782e8cd4906
2017-12-19,local-authority-eng:AYL,AYL110,"Kingfisher House, 61 Walton Street, Aylesbury",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,51.813696,-0.808652,0.42,48,48,2017-12-19,,810bcc5dff982c149487b3165777afeb4f3d000f4826edb8b3c88782e8cd4906
2017-12-19,local-authority-eng:AYL,AYL115,"Rabans Lane, Aylesbury",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,51.823765,-0.847259,6.6,200,200,2017-12-19,,810bcc5dff982c149487b3165777afeb4f3d000f4826edb8b3c88782e8cd4906
2017-12-19,local-authority-eng:AYL,AYL116,"Western House, 14 Rickfords Hill",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,51.815735,-0.815533,0.04,15,15,2017-12-19,,810bcc5dff982c149487b3165777afeb4f3d000f4826edb8b3c88782e8cd4906
2017-12-19,local-authority-eng:AYL,AYL123,37 Bicester Road,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,51.821597,-0.818208,0.05,8,8,2017-12-19,,810bcc5dff982c149487b3165777afeb4f3d000f4826edb8b3c88782e8cd4906
2017-12-19,local-authority-eng:AYL,BUC005,Police Station and Land adjacent 38 Moreton Road,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,52.003363,-0.985464,0.21,13,13,2017-12-19,,810bcc5dff982c149487b3165777afeb4f3d000f4826edb8b3c88782e8cd4906
2017-12-19,local-authority-eng:AYL,BUC060,"Land to south of the A421 and east of A413, London Road",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,51.989857,-0.970841,5.1,117,117,2017-12-19,,810bcc5dff982c149487b3165777afeb4f3d000f4826edb8b3c88782e8cd4906
2017-12-19,local-authority-eng:AYL,BUC064,Land between Bridge Street and Well Street (Neighbourhood Plan Site 'K'),https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,52.035142,-1.001816,0.22,28,28,2017-12-19,,810bcc5dff982c149487b3165777afeb4f3d000f4826edb8b3c88782e8cd4906
2017-12-19,local-authority-eng:AYL,SMD011,"Bucks Sport and Social Club, Lower Road",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,51.794942,-0.806232,3.73,100,100,2017-12-19,,810bcc5dff982c149487b3165777afeb4f3d000f4826edb8b3c88782e8cd4906
