entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/doc/district-council/melton,15/00569/OUT,331274,476940,0.24,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,http://opendatacommunities.org/doc/district-council/melton,08/00703/OUT,327405,472341,0.26,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,http://opendatacommunities.org/doc/district-council/melton,17/00784/FUL,329111,480230,0.27,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,http://opendatacommunities.org/doc/district-council/melton,16/00931/FUL,318540,475284,0.3,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,http://opendatacommunities.org/doc/district-council/melton,15/00889/FUL,315040,472326,0.33,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,http://opendatacommunities.org/doc/district-council/melton,MBC/023/15,331206,474749,0.34,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,http://opendatacommunities.org/doc/district-council/melton,14/00496/FUL,317852,475919,0.34,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,http://opendatacommunities.org/doc/district-council/melton,16/00202/FUL,312069,470329,0.34,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,http://opendatacommunities.org/doc/district-council/melton,15/00357/FUL,323841,467546,0.36,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,http://opendatacommunities.org/doc/district-council/melton,16/00622/FUL,323904,467584,0.37,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,http://opendatacommunities.org/doc/district-council/melton,MBC/037/13 (MEL5 in submitted Plan),320076,475224,0.4,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,http://opendatacommunities.org/doc/district-council/melton,16/00502/FUL,323181,481465,0.42,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,http://opendatacommunities.org/doc/district-council/melton,15/00135/FUL,338614,481322,0.43,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,http://opendatacommunities.org/doc/district-council/melton,16/00577/FUL,325619,469408,0.46,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,http://opendatacommunities.org/doc/district-council/melton,MBC/134/13 (HAR2 in submitted Plan),331382,474381,0.5,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,http://opendatacommunities.org/doc/district-council/melton,MBC/135/13,319010,475404,0.5,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,http://opendatacommunities.org/doc/district-council/melton,MBC/136/13,319077,475054,0.5,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,http://opendatacommunities.org/doc/district-council/melton,16/00838/OUT,317511,474247,0.5,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,http://opendatacommunities.org/doc/district-council/melton,MBC/021/17,319876,475092,0.79,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,http://opendatacommunities.org/doc/district-council/melton,17/00001/FUL,328527,477592,1,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,http://opendatacommunities.org/doc/district-council/melton,15/01016/OUT,338506,481112,1.02,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
