entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-31,local-authority-eng:MEL,15/00569/OUT,"7 City Road, Stathern",https://arcg.is/1CDCS,yes,,permissioned,outline planning permission,,52.873447,-0.858327,0.24,1,1,2017-12-31,,Ownership unknown by organisation; current use is domestic at the time of application; last use was garden; checked on google; site has one dwelling.. One two-bedroomed dormer bungalow with parking for 2 cars,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,08/00703/OUT,"26 Chuch Lane, Long Clawson",https://arcg.is/1CDCS,yes,,permissioned,outline planning permission,,52.83931,-0.9275,0.26,4,4,2017-12-31,,Ownership unknown by organisation; demolition of existing bungalow in application; brownfield. Demolition of existing bungalow; development of site to include 4 residential properties and improvements to site access road.,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,17/00784/FUL,"1 Old Mill House, Branston Road, Eaton",https://arcg.is/1CDCS,yes,,permissioned,full planning permission,,52.853528,-0.80999,0.27,1,1,2017-12-31,,Ownership unknown by organisation; stables considered PDL under various case laws and appeals. Conversion of an existing stable block to single dwelling,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,16/00931/FUL,"War Memorial Hospital, Ankle Hill, Melton Mowbray",https://arcg.is/1CDCS,yes,,permissioned,full planning permission,,52.759231,-0.885856,0.3,6,6,2017-12-31,,Ownership unknown by organisation. Application for 6 private dwelling houses.,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,15/00889/FUL,"The Spinney, Thorpe Satchville Road, Kirby Bellars",https://arcg.is/1CDCS,yes,,permissioned,full planning permission,,52.728177,-0.93045,0.33,1,1,2017-12-31,,Ownership unknown by organisation. Replacement dwelling.,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/023/15,"The Rectory, 1 Boyers Orchard, Harby",https://arcg.is/1CDCS,,,not permissioned,,,52.873144,-0.890888,0.34,11,11,2017-12-31,,Unknown ownership; residential and leisure in SHLAA 2016; keep,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,14/00496/FUL,"81 Burton Road, Melton Mowbray",https://arcg.is/1CDCS,yes,,permissioned,full planning permission,,52.752959,-0.876607,0.34,9,9,2017-12-31,,"Ownership unknown by organisation. Removal of existing building (contains 5 flats) + felling of 6 trees / 2 shrubs under group TPO. Erection of 9 new dwellings (2 x semi-detached pairs + 5 x detached); with new
access to be formed from Burton Road.",084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,16/00202/FUL,"Ashby Folville Lodge, Folville Street/Station Road, Ashby Folville",https://arcg.is/1CDCS,yes,,permissioned,full planning permission,,52.701736,-0.960651,0.34,2,2,2017-12-31,,Ownership unknown by organisation. Conversion; remodelling and extension of single residential dwelling into two separate residential dwellings. Part demolition required to separate building.,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,15/00357/FUL,"33 Fair Acre, Paradise Lane, Old Dalby",https://arcg.is/1CDCS,yes,,permissioned,full planning permission,,52.807898,-0.999408,0.36,4,4,2017-12-31,,Ownership unknown by organisation. Demolition of existing 4 bed property and separate garage and the construction of new 4 bed property and connected garage and car port.,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,16/00622/FUL,"Paradise Lodge, 44 Main Road, Old Dalby",https://arcg.is/1CDCS,yes,,permissioned,full planning permission,,52.80846,-0.998831,0.37,1,1,2017-12-31,,Ownership unknown by organisation. Proposed replacement dwelling and removal of trees.,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
