entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:MEL,15/00569/OUT,52.873447,-0.858327,0.24,,,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,08/00703/OUT,52.839310,-0.927500,0.26,,,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,17/00784/FUL,52.853528,-0.809990,0.27,,,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,16/00931/FUL,52.759231,-0.885856,0.3,,,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,15/00889/FUL,52.728177,-0.930450,0.33,,,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/023/15,52.873144,-0.890888,0.34,,,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,14/00496/FUL,52.752959,-0.876607,0.34,,,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,16/00202/FUL,52.701736,-0.960651,0.34,,,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,15/00357/FUL,52.807898,-0.999408,0.36,,,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,16/00622/FUL,52.808460,-0.998831,0.37,,,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/037/13 (MEL5 in submitted Plan),52.773045,-0.886393,0.4,,,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,16/00502/FUL,52.800047,-0.793132,0.42,,,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,15/00135/FUL,52.938771,-0.791404,0.43,,,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,16/00577/FUL,52.823643,-0.971413,0.46,,,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/134/13 (HAR2 in submitted Plan),52.874777,-0.896315,0.5,,,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/135/13,52.763439,-0.883970,0.5,,,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/136/13,52.764090,-0.889141,0.5,,,2017-12-31,,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
