entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-04,local-authority-eng:TAM,H-AUDENS-110,https://www.tameside.gov.uk/planning/brownfieldregister/h-audens-110.pdf,53.476544,-2.141845,8.08,318,318,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DENSTH-001,https://www.tameside.gov.uk/planning/brownfieldregister/h-densth-001.pdf,53.439083,-2.104161,0.36,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DENSTH-031,https://www.tameside.gov.uk/planning/brownfieldregister/h-densth-031.pdf,53.437018,-2.10122,0.36,13,13,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DENTNE-001,https://www.tameside.gov.uk/planning/brownfieldregister/h-dentne-001.pdf,53.457585,-2.110562,3.43,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DENTNE-002,https://www.tameside.gov.uk/planning/brownfieldregister/h-dentne-002.pdf,53.45729,-2.108287,1.14,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DENTNE-005,https://www.tameside.gov.uk/planning/brownfieldregister/h-dentne-005.pdf,53.457468,-2.12029,0.29,19,19,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DENTNE-026,https://www.tameside.gov.uk/planning/brownfieldregister/h-dentne-026.pdf,53.45831,-2.10344,0.45,18,18,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DENTNE-044,https://www.tameside.gov.uk/planning/brownfieldregister/h-dentne-044.pdf,53.454851,-2.112542,0.1,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DENWST-021,https://www.tameside.gov.uk/planning/brownfieldregister/h-denwst-021.pdf,53.450369,-2.118342,0.1,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DROEST-013,https://www.tameside.gov.uk/planning/brownfieldregister/h-droest-013.pdf,53.475884,-2.145262,0.18,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DROEST-014,https://www.tameside.gov.uk/planning/brownfieldregister/h-droest-014.pdf,53.480737,-2.166284,0.02,5,5,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DROEST-017,https://www.tameside.gov.uk/planning/brownfieldregister/h-droest-017.pdf,53.488042,-2.132629,0.07,6,6,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DROEST-035,https://www.tameside.gov.uk/planning/brownfieldregister/h-droest-035.pdf,53.479013,-2.151436,1.24,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DROEST-053,https://www.tameside.gov.uk/planning/brownfieldregister/h-droest-053.pdf,53.497136,-2.126312,0.51,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DUKINF-017,https://www.tameside.gov.uk/planning/brownfieldregister/h-dukinf-017.pdf,53.48132,-2.093356,0.09,18,18,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DUKINF-018,https://www.tameside.gov.uk/planning/brownfieldregister/h-dukinf-018.pdf,53.47609,-2.092591,0.18,10,10,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DUKSTB-002,https://www.tameside.gov.uk/planning/brownfieldregister/h-dukstb-002.pdf,53.479715,-2.074939,0.4,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DUKSTB-020,https://www.tameside.gov.uk/planning/brownfieldregister/h-dukstb-020.pdf,53.480687,-2.056331,0.13,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DUKSTB-023,https://www.tameside.gov.uk/planning/brownfieldregister/h-dukstb-023.pdf,53.482348,-2.05998,0.51,51,51,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DUKSTB-024,https://www.tameside.gov.uk/planning/brownfieldregister/h-dukstb-024.pdf,53.48314,-2.058368,0.3,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DUKSTB-036,https://www.tameside.gov.uk/planning/brownfieldregister/h-dukstb-036.pdf,53.483016,-2.054842,0.08,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DUKSTB-039,https://www.tameside.gov.uk/planning/brownfieldregister/h-dukstb-039.pdf,53.481943,-2.061848,0.15,24,24,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DUKSTB-049,https://www.tameside.gov.uk/planning/brownfieldregister/h-dukstb-049.pdf,53.48155,-2.057643,0.04,5,5,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DUKSTB-061,https://www.tameside.gov.uk/planning/brownfieldregister/h-dukstb-061.pdf,53.483059,-2.05882,0.17,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DUKSTB-062,https://www.tameside.gov.uk/planning/brownfieldregister/h-dukstb-062.pdf,53.474186,-2.061008,0.21,7,7,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-HURST-028,https://www.tameside.gov.uk/planning/brownfieldregister/h-hurst-028.pdf,53.496184,-2.085489,0.4,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-HYDGOD-022,https://www.tameside.gov.uk/planning/brownfieldregister/h-hydgod-022.pdf,53.452834,-2.069516,1.43,44,44,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-HYDGOD-038,https://www.tameside.gov.uk/planning/brownfieldregister/h-hydgod-038.pdf,53.449872,-2.076934,0.13,23,23,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-HYDGOD-046,https://www.tameside.gov.uk/planning/brownfieldregister/h-hydgod-046.pdf,53.446242,-2.036246,0.34,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-HYDGOD-047,https://www.tameside.gov.uk/planning/brownfieldregister/h-hydgod-047.pdf,53.447132,-2.037662,0.38,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-HYDGOD-069,https://www.tameside.gov.uk/planning/brownfieldregister/h-hydgod-069.pdf,53.451632,-2.079693,0.1,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-HYDGOD-070,https://www.tameside.gov.uk/planning/brownfieldregister/h-hydgod-070.pdf,53.451604,-2.080611,0.05,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-HYDNEW-001,https://www.tameside.gov.uk/planning/brownfieldregister/h-hydnew-001.pdf,53.46313,-2.090303,2.1,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
