entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-04,local-authority-eng:TAM,H-AUDENS-110,"Former Robertson's Jam, land at Fitzroy Street, Audenshaw.",https://www.tameside.gov.uk/planning/brownfieldregister/h-audens-110.pdf,53.476544,-2.141845,8.08,318,318,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DENSTH-001,"Site of 2-32 Wordsworth Road, Denton.",https://www.tameside.gov.uk/planning/brownfieldregister/h-densth-001.pdf,53.439083,-2.104161,0.36,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DENSTH-031,"Former site of the Old Rectory, Meadow Lane, Denton, M34 7GD",https://www.tameside.gov.uk/planning/brownfieldregister/h-densth-031.pdf,53.437018,-2.10122,0.36,13,13,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DENTNE-001,"Former Oldham Batteries site west side Edward Street, Denton.",https://www.tameside.gov.uk/planning/brownfieldregister/h-dentne-001.pdf,53.457585,-2.110562,3.43,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DENTNE-002,"Land and buildings on the east side of Edward Street, Denton.",https://www.tameside.gov.uk/planning/brownfieldregister/h-dentne-002.pdf,53.45729,-2.108287,1.14,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DENTNE-005,"Works building, 88-90 Wilton Street, Denton.",https://www.tameside.gov.uk/planning/brownfieldregister/h-dentne-005.pdf,53.457468,-2.12029,0.29,19,19,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DENTNE-026,"Works at junction of Bromsgrove Lane and Thornleys Road, Denton, M34 3DS",https://www.tameside.gov.uk/planning/brownfieldregister/h-dentne-026.pdf,53.45831,-2.10344,0.45,18,18,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DENTNE-044,"51-55 Stockport Road, Denton, M34 6DB",https://www.tameside.gov.uk/planning/brownfieldregister/h-dentne-044.pdf,53.454851,-2.112542,0.1,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DENWST-021,"S G Turret Ltd, 96 Town Lane, Denton, M34 2DD",https://www.tameside.gov.uk/planning/brownfieldregister/h-denwst-021.pdf,53.450369,-2.118342,0.1,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DROEST-013,"Land adjacent to 46 Gorsey Fields, Droylsden.",https://www.tameside.gov.uk/planning/brownfieldregister/h-droest-013.pdf,53.475884,-2.145262,0.18,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
