entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-AUDENS-110,53.47654438,-2.141844526,8.08,318,318,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DENSTH-001,53.43908335,-2.104160537,0.36,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DENSTH-031,53.4370185,-2.101220204,0.36,13,13,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DENTNE-001,53.45758496,-2.110561848,3.43,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DENTNE-002,53.45729041,-2.108287028,1.14,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DENTNE-005,53.45746773,-2.120290211,0.29,19,19,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DENTNE-026,53.45831039,-2.103440326,0.45,18,18,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DENTNE-044,53.45485062,-2.112542295,0.10,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DENWST-021,53.45036878,-2.118342206,0.10,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DROEST-013,53.4758841,-2.145262411,0.18,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DROEST-014,53.48073725,-2.166283998,0.02,5,5,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
