entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,WiganCouncil,,,,0.8,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.26,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-07-31,WiganCouncil,,,,0.27,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.16,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.15,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.13,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.11,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.07,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,1.45,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.33,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-10-04,WiganCouncil,,,,0.66,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.08,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-07-31,WiganCouncil,,,,0.4,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,10.79,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-07-31,WiganCouncil,,,,2.23,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-07-31,WiganCouncil,,,,0.22,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,15.7,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.08,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.09,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.48,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.08,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.03,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.24,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-11-27,WiganCouncil,,,,0.82,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-10-04,WiganCouncil,,,,0.02,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.15,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-10-04,WiganCouncil,,,,0.04,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-12-12,WiganCouncil,,,,0.13,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-10-04,WiganCouncil,,,,0.1,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.66,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.13,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.74,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.39,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.65,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,109.02,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.15,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.01,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.58,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-11-22,WiganCouncil,,,,9.87,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.25,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-07-31,WiganCouncil,,,,0.15,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-07-31,WiganCouncil,,,,0.11,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-10-04,WiganCouncil,,,,5.7,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,5.61,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,3.36,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-07-31,WiganCouncil,,,,1.52,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,2.02,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-07-31,WiganCouncil,,,,1.85,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-10-04,WiganCouncil,,,,4.24,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.23,,,2014-12-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.93,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.36,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,1.4,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,1.35,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.47,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.48,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.28,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,0.15,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,WiganCouncil,,,,1.25,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
