entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0035",,not owned by a public authority,,,,,,0.8,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0056",,not owned by a public authority,,,,,,0.26,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0253",,not owned by a public authority,,,,,,0.27,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0229",,not owned by a public authority,,,,,,0.16,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0018",,not owned by a public authority,,,,,,0.15,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0173",,not owned by a public authority,,,,,,0.13,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0287",,not owned by a public authority,,,,,,0.11,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0292",,not owned by a public authority,,,,,,0.07,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0322",,owned by a public authority,,,,,,1.45,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0075",,not owned by a public authority,,,,,,0.33,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
