entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,,Sites with planning permission,,,,,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,99/01645/OUT,244498.0,504990.0,189.72,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,05/00598/FUL,249234.0,505094.0,0.24,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,11/02691/MAF,248949.0,504422.0,3.73,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,12/01253/FUL,249031.0,498310.0,0.35,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,12/01549/MAF,249792.0,504725.0,0.2,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,13/00612/MAR,247311.0,507785.0,4.01,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,13/00829/MAR,246992.0,507786.0,4.55,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,13/01054/MAR,247009.0,507923.0,5.43,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,13/01166/MAF,249711.0,504521.0,0.07,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,13/01217/CPNJ,249934.0,505271.0,0.03,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,13/02417/MAF,25035.0,50431.0,1.84,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,14/00700/MAO,244975.0,505218.0,0.91,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,14/02613/FUL,247718.0,503191.0,0.03,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,14/02684/MAF,25040.0,50456.0,0.09,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,14/02875/FUL,250137.0,504951.0,0.02,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,14/02912/CPNJ,250172.0,504273.0,0.12,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,15/00512/FUL,261571.0,507052.0,0.32,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,15/00541/FUL,247026.0,507417.0,0.16,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,15/01527/CPNO,249940.0,504969.0,0.1,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,15/01555/MAF,250102.0,505139.0,0.08,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,15/02315/MAF,250011.0,505208.0,0.17,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,15/03004/MAF,249877.0,505056.0,0.04,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,16/00153/MAF,250412.0,504115.0,0.23,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,16/00515/FUL,250041.0,504618.0,0.17,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,16/01397/FUL,255943.0,501958.0,0.09,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,16/01520/MAF,25127.0,50709.0,0.95,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,16/01780/MAF,248790.0,504623.0,0.07,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,16/01854/MAF,248780.0,504402.0,0.05,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,16/02266/MAF,251075.0,505847.0,0.16,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,16/02280/MAF,249943.0,504853.0,0.05,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,16/02427/FUL,247493.0,504770.0,0.21,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,16/02497/FUL,251582.0,504834.0,0.14,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,16/02525/FUL,250614.0,504085.0,0.05,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/00183/MAF,250280.0,504101.0,0.13,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/00345/CPNO,249946.0,505085.0,0.08,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/00664/CPNO,250003.0,504943.0,0.19,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/01122/CPNO,250026.0,505064.0,0.03,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/01131/FUL,250199.0,504168.0,0.07,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/01533/FUL,250193.0,504414.0,0.05,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/01534/FUL,252882.0,503690.0,0.21,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/01566/CPNO,249857.0,505056.0,0.03,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
