entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-11-30,local-authority-eng:BDF,99/01645/OUT,"Wixams New Settlement LPH14 H31, Wixams (Land Focused on the Elstow Storage Depot)",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,permissioned,outline planning permission,,52.088883,-0.469038,189.72,1261,1261,2017-09-30,,"Delivery of the site is likely to continue beyond 2022.. Built development consisting of building and engineering works for a mixed use development of residential, employment, retail (A1, A2, A3) leisure and community uses, open space and associated uses together with supporting infrastructure (roads, paths, cycleways, pumping stations, electricity substations), public transport, interchange and car parking (1261 units still to be completed).",12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,05/00598/FUL,"Telecom House, 25 to 27 St John's Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,permissioned,full planning permission,,52.131427,-0.466061,0.24,44,44,2017-09-30,,. Conversion and change of use of offices to form flats (44 residential units to be completed).,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,11/02691/MAF,"Britannia Iron Works, Kempston Road Phase E, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,52.128993,-0.475962,3.73,95,95,2017-09-30,,". Erection of 206 residential units forming apartments, mezzanine and family 2, 3 and 4 bedroom units (95 units to be completed).",12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,12/01253/FUL,"Formerly Park Avenue, 25 High Street, Stagsden",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,52.130849,-0.565194,0.35,8,8,2018-11-30,,. Erection of 9 dwellings (8 units net to be completed).,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,12/01549/MAF,"1-13 Greyfriars and 57-65 Midland Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,mixed ownership,permissioned,full planning permission,,52.136512,-0.471278,0.2,18,18,2018-11-30,,. Change of use of second floor offices to residential to form 18 studio flats.,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,13/00612/MAR,"Land at RAF Cardington, Phase 2A, The Highway, Shortstown",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,permissioned,reserved matters approval,,52.113627,-0.427371,4.01,40,40,2017-09-30,,". Phase 2A, erection of 93 dwellings, 6xB1 office units, access roads, parking, open space, public art landscaping and associated works pursuant to outline permission 02/01920/OUT (40 units to be completed).",12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,13/00829/MAR,"Land at RAF Cardington, Phase 2B, The Highway, Shortstown",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,permissioned,reserved matters approval,,52.11076,-0.427458,4.55,5,5,2017-09-30,,". Phase 2B, erection of 128 dwellings, access, parking, open space including pay areas landscaping and associated works pursuant to outline permission 02/01920/OUT (5 units to be completed).",12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,13/01054/MAR,"Land at RAF Cardington, Phase 2C, The Highway, Shortstown",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,permissioned,reserved matters approval,,52.110886,-0.425452,5.43,29,29,2017-09-30,,". Phase 2C, erection of 171 dwellings, parking, open space, landscaping and associated works pursuant to outline permission 01/01920/OUT (29 units to be completed).",12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,13/01166/MAF,"Land at junction of Alexandra Road and Midland Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,52.135822,-0.474282,0.07,12,12,2017-09-30,,. Erection of 12 flats.,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,13/01217/CPNJ,"14 St Cuthberts Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,permissioned,planning permission granted under an order,,52.137684,-0.463259,0.03,11,11,2018-11-30,,"Prior Notification submitted for change of use, however approval was not required as confirmed on 01/08/13.  This is not a planning application because it relates to development that is already permitted by Government Regulation.. Change of use from offices (B1) to residential (C3).",12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
