entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,,Sites with planning permission,,,,,,,,,,,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,99/01645/OUT,"Wixams New Settlement LPH14 H31, Wixams (Land Focused on the Elstow Storage Depot)",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.088883,-0.469038,189.72,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,05/00598/FUL,"Telecom House, 25 to 27 St John's Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.131427,-0.466061,0.24,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,11/02691/MAF,"Britannia Iron Works, Kempston Road Phase E, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.128993,-0.475962,3.73,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,12/01253/FUL,"Formerly Park Avenue, 25 High Street, Stagsden",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.130849,-0.565194,0.35,,,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,12/01549/MAF,"1-13 Greyfriars and 57-65 Midland Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.136512,-0.471278,0.2,,,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,13/00612/MAR,"Land at RAF Cardington, Phase 2A, The Highway, Shortstown",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.113627,-0.427371,4.01,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,13/00829/MAR,"Land at RAF Cardington, Phase 2B, The Highway, Shortstown",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.11076,-0.427458,4.55,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,13/01054/MAR,"Land at RAF Cardington, Phase 2C, The Highway, Shortstown",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.110886,-0.425452,5.43,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,13/01166/MAF,"Land at junction of Alexandra Road and Midland Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.135822,-0.474282,0.07,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
