entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,local-authority-eng:TOB,BPNPH02,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.3982,-3.55662,4.53,20,30,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,local-authority-eng:TOB,BPNPH03,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.395,-3.56542,0.14,4,8,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,local-authority-eng:TOB,BPNPH05,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.4003,-3.51716,0.29,8,15,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,local-authority-eng:TOB,BPNPH06,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.3926,-3.51733,0.32,8,15,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,local-authority-eng:TOB,BPNPH07,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.3919,-3.51997,0.19,5,10,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,local-authority-eng:TOB,BPNPH08,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.3903,-3.50852,0.15,6,12,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,local-authority-eng:TOB,BPNPH09,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.3839,-3.52697,0.2,4,7,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,local-authority-eng:TOB,BPNPH10,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.3836,-3.51482,0.21,5,9,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,local-authority-eng:TOB,BPNPH11,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.3831,-3.51356,0.79,13,25,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,local-authority-eng:TOB,PNPH03,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.447564,-3.55617,0.17,10,20,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
