entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,BPNPH02,50.3982,-3.55662,4.53,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,BPNPH03,50.395,-3.56542,0.14,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,BPNPH05,50.4003,-3.51716,0.29,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,BPNPH06,50.3926,-3.51733,0.32,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,BPNPH07,50.3919,-3.51997,0.19,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,BPNPH08,50.3903,-3.50852,0.15,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,BPNPH09,50.3839,-3.52697,0.2,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,BPNPH10,50.3836,-3.51482,0.21,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,BPNPH11,50.3831,-3.51356,0.79,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,PNPH03,50.447564,-3.55617,0.17,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,PNPH05,50.4445,-3.56002,0.04,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,PNPH06,50.4431,-3.56155,0.15,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,PNPH08,50.4381,-3.57341,0.21,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,PNPH09,50.4387,-3.55921,0.03,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,PNPH11,50.4363,-3.56549,0.89,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,PNPH12,50.4367,-3.55959,0.17,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,PNPH13,50.4361,-3.56194,1.33,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,PNPH14,50.4352,-3.56367,0.27,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,PNPH15,50.4347,-3.56708,0.04,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,PNPH16,50.4333,-3.56444,2.94,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,PNPH19,50.4314,-3.55896,0.24,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,PNPH20,50.4309,-3.55537,0.36,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,PNPH21,50.4298,-3.55639,0.04,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,PNPH23,50.4243,-3.5901,2.98,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-13,http://opendatacommunities.org/id/unitary-authority/torbay,PNPH26,50.4137,-3.57704,0.37,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH01,50.4936,-3.55064,1.47,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH02,50.4934,-3.54834,6.34,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH07,50.4823,-3.56189,0.29,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH08,50.481,-3.56017,0.45,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH10,50.474,-3.55581,1.39,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH11,50.474,-3.517,0.1,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH12,50.472,-3.54509,0.21,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
