entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-14,local-authority-eng:ROS,ROSBS001,"ALBERT MILL, WHITWORTH",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,pending decision,,,53.6531,-2.17781,1.53,,,2017-12-15,,"2012/0588 outline approved; 2018/0498 full planning application pending consideration. Erection of 31 no. dwellings and 48 self contained apartments, with associated works",23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS003,"HORSE AND JOCKEY HOTEL, 85 MARKET STREET, EDENFIELD",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.6712,-2.30596,0.22,,,2017-12-15,,2015/0238. Demolition of the existing Public House and redevelopment of the adjacent car park. Construction of 10 no. family homes.,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS007,"REED STREET, BACUP",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,pending decision,,,53.7044,-2.19613,0.42,,,2017-12-15,,"2008/0244  - approved Reserved Matters for 2 blocks of apartments (50 units) expired. New outline planning application submitted for 28 dwellings. Outline Application (including access, appearance, layout and scale): Residential development of 28 terraced properties",23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS009,"HARE AND HOUNDS GARAGE, STACKSTEADS",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.6923,-2.23197,0.15,,,2017-12-15,,2015/0030 - outline approval has expired. Demolition of existing workshop/garage and construction of 9 dwellings with access from Four Lane Ends Road,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS010,BACUP CONSERVATIVE CLUB,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.7031,-2.19943,0.05,,,2017-12-15,,Under construction. Conversion of former Conservative Club to 4 no. flats,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS011,"FMR COMMERCIAL HOTEL, STACKSTEADS",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.6914,-2.22431,0.04,,,2017-12-15,,Planning permission 2015/0261 has expired 12 November 2018. Conversion of public house and two retail units to 7 Apartments,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS012,"14 DEARDENGATE, HASLINGDEN",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.7062,-2.32463,0.06,,,2017-12-15,,2016/0001. Conversion of first floor into 6 no. residential flats.,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS013,LOVECLOUGH WORKING MENS CLUB,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.7399,-2.28612,0.44,,,2017-12-15,,Extant planning permission. Erection of 10 houses,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS017,"SHADLOCK SKIP, STACKSTEADS",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.690626,-2.236242,0.84,,,2017-12-15,,Identified as a potential allocation but no planning history.. Draft Local Plan Publication version proposes to allocate for 22 dwellings,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS018,FMR BACUP HEALTH CENTRE,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,reserved matters approval,,53.7036,-2.19935,0.2,,,2017-12-15,,. Reserved Matters Application for Landscaping pursuant to Planning Approval 2017/0100 (erection of 22 no. bedroom care home),23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS019,FMR HASLINGDEN POLICE STATION,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.7024,-2.32278,0.13,,,2017-12-15,,"2017/0221 - Section 73 application to vary conditions 4 (construction method statement) and 5 (off-site highway works) pursuant to Planning Approval 2016/0320. Demolition of existing police station and erection of 8 No. dwellings, and construction of access, car parking, landscaping and associated works.",23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS020,"LAND OFF LEES ST, BRITANNIA",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,reserved matters approval,,53.6919,-2.18283,0.07,,,2017-12-15,,2006/393 (Reserved Matters) ; 2006/0189.  Houses still awaiting completion.. Erection of 4 dwellings,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS022,"1 LABURNUM STREET, HASLINGDEN",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.7062,-2.3284,0.04,,,2017-12-15,,Outline permission (2012/0096) expired.. Conversion from retail shop and warehouse to 8 no. dwellings,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS024,"BOLTON AND CARR MILLS, COWPE",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.690263,-2.250402,0.22,,,2017-12-15,,Identified as a potential allocation but no planning history.. Draft Local Plan Publication version proposes to allocate for housing,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS028,"GLEN MILL, STACKSTEADS",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,outline planning permission,,53.6909,-2.2407,0.18,,,2017-12-15,,"2017/0130. Outline (all matters for approval except landscaping): Demolition of Existing Mill and Erection of 9 No. Residential Units, ( 3 bed dwellings), Associated Parking and Alterations to the Existing Access.",23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS029,"GREENBRIDGE MILL, RAWTENSTALL",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.6997,-2.27883,1.24,29,64,2017-12-15,,Identified as a potential allocation but no planning history.. Draft Local Plan Publication version proposes to allocate for 64 dwellings,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS030,"KNOTT MILL WORKS, MILLAR BARN LANE, WATERFOOT",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.6928,-2.25074,0.06,,,2017-12-15,,Identified as a potential allocation but no planning history.. Draft Local Plan Publication version proposes to allocate for 5 dwellings,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS031,"LAND AT ASHWORTH ROAD, PIERCY (Former Gordon Works)",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.7031,-2.25017,0.07,,,2017-12-15,,2016/0440. Erection of 6 no. attached bungalows,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS032,"LAND AT BLACKWOOD ROAD, STACKSTEADS",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.6884,-2.23073,1.23,,,2017-12-15,,2011/0548 - Permission expired.. Change of use of former scrap yard to campsite for static and touring caravans with an area for tents including the provision of a welfare block and the use of the on site house for use as a warden house,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS034,"MAGISTRATES COURT, RAWTENSTALL",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.7003,-2.29152,0.03,,,2017-12-15,,"Under construction. 11 apartments, including rooflights",23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS035,"OLD MARKET HALL, BACUP",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.7021,-2.20192,0.16,,,2017-12-15,,"2010/0101, 2009/0562. Draft Local Plan Publication version proposes to allocate for 16 dwellings",23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS037,REEDSHOLME WORKS,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,pending decision,,,53.7176,-2.2899,3.24,,,2017-12-15,,"2016/0267 - Outline approved. Application for reserved matters approval (appearance, landscaping, layout and scale) for the erection of 97 dwellings and associated infrastructure (pursuant to outline approval 2016/0267).",23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS038,"WATERSIDE MILL, BACUP",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.7056,-2.20301,0.17,,,2017-12-15,,2000/299 - Conversion of mill to 16 no self contained flats. Draft Local Plan Publication version proposes to allocate the site for mixed-use including 39 dwellings,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS039,"LAND ADJ 444 NEWCHURCH ROAD, STACKSTEADS",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,permissioned,full planning permission,,53.691275,-2.229145,0.09,,,2018-12-14,,2010/0123 - extant planning permission. Erection of 2 pairs of semi-detached dwellings with garages,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS040,"LAND TO SIDE AND REAR OF PETROL STATION, MANCHESTER ROAD",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.700799,-2.318415,0.16,,,2018-12-14,,2004/877. Draft Local Plan Publication version proposes to allocate for 6 dwellings,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS041,"SPINNING POINT, RAWTENSTALL",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,mixed ownership,permissioned,full planning permission,,53.701429,-2.283841,0.88,,,2018-12-14,,"2017/0617. Full planning application for the redevelopment of the former Valley Centre site for a mixed use development comprising leisure, hotel, housing and commercial uses (including Use Classes A1, A2, A3, A4, B1, C1, C3 and D2 of the Town and Country Planning (Use Classes) (Amendment) (England) Order 2015) including the creation of an area of public open space with associated landscape and highway works.",23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS042,"CEDAR WORKS, MILLAR BARN LANE, WATERFOOT",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,permissioned,outline planning permission,,53.692644,-2.249848,0.16,,,2018-12-14,,2016-0306. Outline application (including layout and access) for demolition of existing factory and the erection of 9 no. town houses,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
