entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-14,local-authority-eng:ROS,ROSBS001,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.6531,-2.17781,1.53,,,2017-12-15,,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS003,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.6712,-2.30596,0.22,,,2017-12-15,,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS007,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.7044,-2.19613,0.42,,,2017-12-15,,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS009,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.6923,-2.23197,0.15,,,2017-12-15,,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS010,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.7031,-2.19943,0.05,,,2017-12-15,,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS011,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.6914,-2.22431,0.04,,,2017-12-15,,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS012,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.7062,-2.32463,0.06,,,2017-12-15,,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS013,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.7399,-2.28612,0.44,,,2017-12-15,,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS017,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.690626,-2.236242,0.84,,,2017-12-15,,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS018,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.7036,-2.19935,0.2,,,2017-12-15,,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS019,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.7024,-2.32278,0.13,,,2017-12-15,,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS020,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.6919,-2.18283,0.07,,,2017-12-15,,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS022,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.7062,-2.3284,0.04,,,2017-12-15,,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS024,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.690263,-2.250402,0.22,,,2017-12-15,,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS028,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.6909,-2.2407,0.18,,,2017-12-15,,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS029,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.6997,-2.27883,1.24,29,64,2017-12-15,,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
2018-12-14,local-authority-eng:ROS,ROSBS030,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.6928,-2.25074,0.06,,,2017-12-15,,23c91c585f87ed0f8e78122e234a8922cf75cd4323ec51ed6764034b37ee936f
