entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-01,local-authority-eng:ROH,RDCBLR0001,https://www.rother.gov.uk/CHttpHandler.ashx?id=31018,,,0.08,6,6,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0002,https://www.rother.gov.uk/CHttpHandler.ashx?id=31019,,,0.1,6,6,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0004,https://www.rother.gov.uk/CHttpHandler.ashx?id=31021,,,0.11,10,10,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0005,https://www.rother.gov.uk/CHttpHandler.ashx?id=31022,,,0.11,5,5,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0006,https://www.rother.gov.uk/CHttpHandler.ashx?id=31023,,,0.13,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0007,https://www.rother.gov.uk/CHttpHandler.ashx?id=31024,,,0.14,11,11,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0008,https://www.rother.gov.uk/CHttpHandler.ashx?id=31025,,,0.11,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0009,https://www.rother.gov.uk/CHttpHandler.ashx?id=31026,,,0.05,5,5,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0010,https://www.rother.gov.uk/CHttpHandler.ashx?id=31027,,,0.06,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0011,https://www.rother.gov.uk/CHttpHandler.ashx?id=31028,,,0.04,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0012,https://www.rother.gov.uk/CHttpHandler.ashx?id=31029,,,0.07,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
