entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0001,34115.58,4035710.83,0.08,6,6,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0002,51630.82,4025847.34,0.10,6,6,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0004,34050,4035584.02,0.11,10,10,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0005,30340.29,4036350.24,0.11,5,5,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0006,56095.66,4027295.55,0.13,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0007,36692.33,4021811.19,0.14,11,11,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0008,33320.79,4023322.03,0.11,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0009,34446.69,4035538.25,0.05,5,5,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0010,33631.97,4035495.97,0.06,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0011,33050.28,4035712.18,0.04,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0012,30516.49,4035428.81,0.07,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0013,34010.9,4035643.83,0.07,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0014,30082.69,4035390.75,0.06,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0015,33029.6,4035387.57,0.06,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0016,31763.55,4034634.26,0.42,13,13,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0017,32904.69,4035699.51,0.15,10,10,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0018,40558.36,4031743.37,0.99,40,40,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0019,45874.64,4022709.87,0.28,4,6,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0020,55834.51,4027328,0.20,10,10,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0023,53307.05,4027019.72,1.59,40,40,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0024,40832.92,4029179.94,0.22,10,10,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0025,38269.56,4028116.38,0.32,6,8,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0026,37071.17,4025771.44,0.51,6,8,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0027,33282.75,4022750.02,2.17,54,87,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0028,50761.82,4025901.81,0.26,7,8,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0029,52091.3,4025777.77,0.72,18,22,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0030,32908.25,4035138.73,2.18,35,54,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0031,32975.4,4035737.2,0.08,,,2018-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0032,32528.3,4035277.8,0.24,,,2018-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0033,33364.2,4035889.9,0.03,,,2018-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0034,34430.5,4035141.6,0.11,,,2018-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0035,34382.1,4035154.7,0.07,,,2018-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0036,51721.1,4025781.2,0.05,,,2018-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0037,31426.51,4029962.92,1.21,,,2018-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0038,28764.11,4035052.72,6.36,140,140,2018-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
