entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-01,local-authority-eng:ROH,RDCBLR0001,https://www.rother.gov.uk/CHttpHandler.ashx?id=31018,34115.58,4035710.83,0.08,6,6,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0002,https://www.rother.gov.uk/CHttpHandler.ashx?id=31019,51630.82,4025847.34,0.1,6,6,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0004,https://www.rother.gov.uk/CHttpHandler.ashx?id=31021,3.405E+4,4035584.02,0.11,10,10,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0005,https://www.rother.gov.uk/CHttpHandler.ashx?id=31022,30340.29,4036350.24,0.11,5,5,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0006,https://www.rother.gov.uk/CHttpHandler.ashx?id=31023,56095.66,4027295.55,0.13,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0007,https://www.rother.gov.uk/CHttpHandler.ashx?id=31024,36692.33,4021811.19,0.14,11,11,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0008,https://www.rother.gov.uk/CHttpHandler.ashx?id=31025,33320.79,4023322.03,0.11,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0009,https://www.rother.gov.uk/CHttpHandler.ashx?id=31026,34446.69,4035538.25,0.05,5,5,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0010,https://www.rother.gov.uk/CHttpHandler.ashx?id=31027,33631.97,4035495.97,0.06,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0011,https://www.rother.gov.uk/CHttpHandler.ashx?id=31028,33050.28,4035712.18,0.04,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0012,https://www.rother.gov.uk/CHttpHandler.ashx?id=31029,30516.49,4035428.81,0.07,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0013,https://www.rother.gov.uk/CHttpHandler.ashx?id=31030,34010.9,4035643.83,0.07,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
