entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-10-01,local-authority-eng:ROH,RDCBLR0001,"St George's Church, Cantelupe Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=31018,,not owned by a public authority,not permissioned,,,50.840247,0.484304,0.08,6,6,2017-10-01,,"""Lapsed permission. This brownfield site is part of a larger site that includes greenfield land.""",81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0002,"Tower House, Hilders Cliff, Rye",https://www.rother.gov.uk/CHttpHandler.ashx?id=31019,,not owned by a public authority,not permissioned,,,50.952337,0.734737,0.1,6,6,2017-10-01,,"""Lapsed permission.""",81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0004,"30-34 Dorset Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=31021,,not owned by a public authority,not permissioned,,,50.841724,0.483388,0.11,10,10,2017-10-01,,"""Lapsed permission. This brownfield site is part of a larger site that includes greenfield land.""",81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0005,"207 Cooden Drive, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=31022,yes,not owned by a public authority,not permissioned,,,50.833184,0.430641,0.11,5,5,2017-10-01,,"""Lapsed permission. This brownfield site is part of a larger site that includes greenfield land.""",81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0006,"Lydd Road Garage, Lydd Road, Camber",https://www.rother.gov.uk/CHttpHandler.ashx?id=31023,yes,not owned by a public authority,permissioned,full planning permission,,50.934882,0.79798,0.13,,,2017-10-01,,"""Development comprising a terrace of 5 x two bedroom town houses.""",81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0007,"Ruskin House, Bodiam Business Park, Junction Road, Bodiam",https://www.rother.gov.uk/CHttpHandler.ashx?id=31024,yes,not owned by a public authority,not permissioned,,,51.000931,0.522685,0.14,11,11,2017-10-01,,"""Permitted development, prior approval not required. Proposed Change of use to convert existing office building into eleven flats of either one or two bedrooms. Decided 01/12/2015""",81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0008,"Former Countrycraft Site, George Hill, Robertsbridge",https://www.rother.gov.uk/CHttpHandler.ashx?id=31025,yes,not owned by a public authority,permissioned,full planning permission,,50.983795,0.474479,0.11,,,2017-10-01,,"""Erection of 5 dwellings.""",81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0009,"85 Ashdown Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=31026,,not owned by a public authority,not permissioned,,,50.842215,0.489026,0.05,5,5,2017-10-01,,"""Lapsed permission.""",81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0010,"Chintings, Upper Sea Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=31027,,not owned by a public authority,permissioned,full planning permission,,50.842785,0.477464,0.06,,,2017-10-01,,"""This brownfield site is part of a larger site that includes greenfield land.""
""Outline: Proposed demolition of building containing 7 flats and erection of 14 new flats.""",81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0011,"2a Sackville Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=31028,,not owned by a public authority,permissioned,full planning permission,,50.840334,0.469181,0.04,,,2017-10-01,,"""Site is known to contain Japanese Knotweed and there is a condition to the extant permission for its eradication.""
""Erection of 6x1 bedroom units.""",81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0012,"40-42 Cooden Sea Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=31029,,not owned by a public authority,permissioned,full planning permission,,50.843851,0.433241,0.07,,,2017-10-01,,"""Demolition of existing building and erection of new building with first & second floor residential as 9 no. flats.""",81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0013,"17 & 17A Dorset Road South, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=31030,yes,not owned by a public authority,permissioned,full planning permission,,50.841034,0.482826,0.07,,,2017-10-01,,"""This brownfield site is part of a larger site that includes greenfield land.""
""Demolition of existing buildings and erection of a building comprising 12 apartments.""",81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0014,"45-47 Barnhorn Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=31031,,not owned by a public authority,permissioned,full planning permission,,50.84433,0.427087,0.06,,,2017-10-01,,"""This brownfield site is part of a larger site that includes greenfield land. The minimum net dwellings figure of 6 relates only to the brownfield part of this site, the whole site, including the greenfield part, has a permission for 8 dwellings.""
""Proposed demolition of two existing large dwelling houses and construction of eight 2 bedroom apartments and two 3 bedroom apartments across two blocks.""",81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
