entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-04,local-authority-eng:WYE,AS/3,Service Station Chester Road South,,yes,,52.380518,-2.239693,0.41,10,15,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,AS/6,Lea Street School Lea Street,,yes,,52.387165,-2.23826,0.47,24,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,AS/7,Former Polish Club St.Georges Terrace,,yes,,52.386663,-2.241989,0.11,8,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,AS/8,Adjacent 78 Cherry Orchard,,yes,,52.385613,-2.240838,0.06,5,7,2017-12-31,2019-09-01,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2018-12-31,local-authority-eng:WYE,AS/9,"Railway Corner, Stanklyn Lane",,yes,,52.361502,-2.233795,0.22,6,10,2018-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,BHS/7,93-94 New Road,,yes,,52.384978,-2.248122,0.06,8,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,BHS/8,site of British Heart Foundation Market Street,,yes,,52.385761,-2.247773,0.05,10,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,BHS/10,Frank Stone Building Green Street,,yes,,52.383399,-2.246467,0.32,16,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2019-12-04,local-authority-eng:WYE,BHS/15,37 Park Lane,,yes,,52.384863,-2.251309,0.05,7,7,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,BHS/16,Timber Yard Park Lane,,yes,,52.386496,-2.252964,2.1,55,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,BHS/17,Rock Works Park Lane,,yes,,52.387645,-2.253838,0.358,20,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2019-12-04,local-authority-eng:WYE,BHS/27/28,17-26 Vicar Street,,yes,,52.387493,-2.249267,0.2,16,16,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,BHS/31,Woodfield House Bewdley Road,,yes,,52.387137,-2.259771,0.31,9,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,BHS/33,Land at Mill Street,,yes,,52.389018,-2.254786,0.02,5,5,2017-12-31,2019-02-01,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,BHS/38,Kidderminster Fire Station Castle Road,,yes,,52.383364,-2.250023,0.38,40,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,BHS/39,Boucher Building Green Street,,yes,,52.383956,-2.246501,0.03,10,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,BHS/40,10-12 Bull Ring,,yes,,52.388491,-2.249699,0.02,6,6,2017-12-31,2019-07-01,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,BHS/41,Tower Buildings Blackwell Street,,yes,,52.389367,-2.247162,0.215,39,46,2017-12-31,2019-06-01,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2018-12-31,local-authority-eng:WYE,BHS/42,Rowland Hill Centre,,yes,,52.387319,-2.248257,0.321,50,70,2018-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2019-12-16,local-authority-eng:WYE,BW/1,Churchfields Business Park Clensmore Street,,yes,,52.392265,-2.250029,7.09,231,241,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,BW/2,Limekiln Bridge Clensmore Street,,yes,,52.391827,-2.252731,1.164,80,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2019-12-04,local-authority-eng:WYE,BW/3,Sladen School Hurcott Road,,yes,,52.394385,-2.241929,0.709,20,20,2017-12-31,2019-12-01,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,FPH/5,Ambulance Station Stourport Road,,yes,,52.374171,-2.261032,0.21,12,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,FPH/10,British Sugar phase 2 Silverwoods Way,,yes,,52.371913,-2.253219,2.86,58,70,2017-12-31,2019-07-01,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,FPH/15,Rifle Range Shops Severn Grove,,yes,,52.372964,-2.269911,0.586,12,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
