entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:MAI,05/2350.,"Springfield, Royal Engineers Road and Mill Lane, Maidstone, Kent",,yes,not owned by a public authority,permissioned,full planning permission,,,,,192,192,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,16/507471,"Springfield, Royal Engineers Road and Mill Lane, Maidstone, Kent",,yes,not owned by a public authority,permissioned,full planning permission,,,,,310,310,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,17/502432,"Springfield, Royal Engineers Road and Mill Lane, Maidstone, Kent",,yes,not owned by a public authority,permissioned,full planning permission,,,,,190,295,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,17/504428,"180-188, Union Street, Maidstone, Kent",,yes,owned by a public authority,permissioned,full planning permission,,,,,48,48,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,H1(13),"Medway Street, Maidstone",,yes,not owned by a public authority,not permissioned,,,,,,40,40,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,15/510179,"American Golf, Tonbridge Road, Maidstone, Maidstone, Kent, ME16 8RL",,yes,not owned by a public authority,permissioned,reserved matters approval,,,,,65,65,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,H1(15),"6, Tonbridge Road, Maidstone",,yes,not owned by a public authority,not permissioned,,,,,,15,15,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,16/507491,"Slencrest House, 3 Tonbridge Road, Maidstone",,yes,not owned by a public authority,,other,,,,,20,20,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,H1(17),"Laguna, Hart Street, Maidstone",,yes,not owned by a public authority,not permissioned,,,,,,76,76,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,H1(18),"Dunning Hall (off Fremlin Walk), Week Street, Maidstone",,yes,not owned by a public authority,not permissioned,,,,,,14,14,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
