entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:HCK,2016/4140,13A Derby Road,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535599&lat=183882,51.537564,-0.0462,0.05,,,2017-12-31,,db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c
,local-authority-eng:HCK,2017/0873,238 Stamford Hill,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533710&lat=187880,51.573944,-0.071914,0.03,,,2017-12-31,,db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c
,local-authority-eng:HCK,2016/2420,Cambridge Court Amhurst Park,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533343&lat=187966,51.574802,-0.077172,0.29,,,2017-12-31,,db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c
,local-authority-eng:HCK,2015/4019,54-54a Clapton Common,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534286&lat=187601,51.571302,-0.063703,0.06,,,2017-12-31,,db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c
,local-authority-eng:HCK,2016/2345,"Stamford Lodge, Amhurst Park",https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533555&lat=187805,51.57331,-0.074167,0.36,,,2017-12-31,,db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c
,local-authority-eng:HCK,2016/1348,"Lyttleton House, Well Street",https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535373&lat=184449,51.542717,-0.049246,0.31,,,2017-12-31,,db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c
,local-authority-eng:HCK,2016/3833,Land to the R/O 130-134 Richmond Road,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534094&lat=184429,51.542838,-0.067687,0.03,,,2017-12-31,,db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c
,local-authority-eng:HCK,2014/0610,154 Dalston Lane,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534157&lat=184989,51.547858,-0.066568,0.04,,,2017-12-31,,db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c
,local-authority-eng:HCK,2014/3457,34 Englefield Road,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533107&lat=184424,51.543034,-0.081915,0.05,,,2017-12-31,,db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c
,local-authority-eng:HCK,2014/0727,231a Graham Road,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534875&lat=184895,51.546845,-0.056248,0.04,,,2017-12-31,,db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c
,local-authority-eng:HCK,2008/0551,130 Cazenove Road,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534352&lat=186981,51.56571,-0.062995,0.07,,,2017-12-31,,db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c
,local-authority-eng:HCK,2008/1262,1A West Bank,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533274&lat=187892,51.574153,-0.078195,0.06,,,2017-12-31,,db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c
,local-authority-eng:HCK,2009/2093,325 Lordship Road,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532635&lat=187307,51.569054,-0.087631,0.07,,,2017-12-31,,db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c
,local-authority-eng:HCK,2016/1347,Former Frampton Arms and land adjacent to Sherard and Catesby House 47 Well Street,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535264&lat=184257,51.541019,-0.050886,0.29,,,2017-12-31,,db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c
,local-authority-eng:HCK,SALP270,"SALP270-Rose Lipman Centre, Downham Road",https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533106&lat=183948,51.538757,-0.082105,0.74,226,226,2017-12-31,,db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c
,local-authority-eng:HCK,HCAAP - A4,Bus Depot Hackney Central,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535099&lat=184990,51.547646,-0.052983,0.8,142,142,2017-12-31,,db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c
,local-authority-eng:HCK,2013/3223,"Woodberry Down Estate, Phases 2-8, 307 Seven Sisters Road",https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532451&lat=187745,51.573029,-0.090123,0.47,2696,2696,2017-12-31,,db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c
,local-authority-eng:HCK,2013/0502,5-9 Yorkton Street London E2 8NH,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534028&lat=183159,51.531441,-0.069114,0.31,20,20,2017-12-31,,db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c
,local-authority-eng:HCK,SALP223,SAP223-27-37 Well Street London,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535061&lat=184202,51.540567,-0.053843,0.43,44,44,2017-12-31,,db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c
,local-authority-eng:HCK,SALP84,SALP84-337 Kingsland Road and Adjacent Car Park,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533450&lat=184103,51.540065,-0.077091,0.25,64,74,2017-12-31,,db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c
,local-authority-eng:HCK,2012/2828,19-29 de Beauvoir Road,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533129&lat=183943,51.5387,-0.081783,0.068,,,2017-12-31,,db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c
,local-authority-eng:HCK,2015/1612,Morpeth Road garages,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535586&lat=183709,51.536014,-0.04646,0.169,,,2017-12-31,,db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c
,local-authority-eng:HCK,2014/0332,18 Rossendale Street,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534586&lat=186720,51.563313,-0.059724,0.066,,,2017-12-31,,db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c
,local-authority-eng:HCK,2014/2129,47 Lea Bridge Road,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535012&lat=186268,51.559144,-0.053758,0.172,20,20,2017-12-31,,db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c
