entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:RDG,BL1001,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,-67616.3363,3981833.3854,1.03,54,80,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL1002,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,-67584.7033,3981787.306,0.05,33,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL1003,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,-67634.6967,3981785.908,0.15,101,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL1004,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,-67676.8739,3981847.347,0.08,25,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL1005,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,-67666.3296,3981831.9873,0.1,25,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL1006,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,-67804.947,3981788.9727,0.12,43,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL1006,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,-67786.3136,3981828.6309,0.26,135,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL1007,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,-67713.8677,3981760.2114,2.87,380,570,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL1008,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,-67836.3069,3981827.2319,0.03,8,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL1010,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,-67821.6709,3981694.5755,0.03,6,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL1011,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,-67442.8119,3981736.4808,1.51,250,380,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL1012,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,-67340.7397,3981966.3234,0.29,46,70,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL1013,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,-67332.3783,3982013.5195,0.98,33,,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,local-authority-eng:RDG,BL1014,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,-67382.0986,3982004.3035,0.08,16,24,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
