entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1001,-67616.3363,3981833.3854,1.03,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1002,-67584.7033,3981787.306,0.05,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1003,-67634.6967,3981785.908,0.15,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1004,-67676.8739,3981847.347,0.08,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1005,-67666.3296,3981831.9873,0.1,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1006,-67804.947,3981788.9727,0.12,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1006,-67786.3136,3981828.6309,0.26,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1007,-67713.8677,3981760.2114,2.87,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1008,-67836.3069,3981827.2319,0.03,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1010,-67821.6709,3981694.5755,0.03,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1011,-67442.8119,3981736.4808,1.51,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1012,-67340.7397,3981966.3234,0.29,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1013,-67332.3783,3982013.5195,0.98,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1014,-67382.0986,3982004.3035,0.08,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1015,-67419.6374,3981932.8106,0.18,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
