entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-08-25,local-authority-eng:PRE,BR01,http://maps.preston.gov.uk/planning/map.aspx,53.780084,-2.701827,5.33,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR04,http://maps.preston.gov.uk/planning/map.aspx,53.778786,-2.748499,8.42,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR06,http://maps.preston.gov.uk/planning/map.aspx,53.757213,-2.696637,0.6,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR08,http://maps.preston.gov.uk/planning/map.aspx,53.755701,-2.703164,0.06,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR09,http://maps.preston.gov.uk/planning/map.aspx,53.756719,-2.704228,0.39,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-10-16,local-authority-eng:PRE,BR10,http://maps.preston.gov.uk/planning/map.aspx,53.755496,-2.702766,0.11,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-10-16,local-authority-eng:PRE,BR11,http://maps.preston.gov.uk/planning/map.aspx,53.756274,-2.700443,0.09,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-10-16,local-authority-eng:PRE,BR12,http://maps.preston.gov.uk/planning/map.aspx,53.75596,-2.700362,0.16,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-10-16,local-authority-eng:PRE,BR13,http://maps.preston.gov.uk/planning/map.aspx,53.756546,-2.700038,0.12,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR15,http://maps.preston.gov.uk/planning/map.aspx,53.759737,-2.721206,6.26,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR16,http://maps.preston.gov.uk/planning/map.aspx,53.765803,-2.713846,3.8,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR17,http://maps.preston.gov.uk/planning/map.aspx,53.766063,-2.721496,0.37,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR18,http://maps.preston.gov.uk/planning/map.aspx,53.759288,-2.692242,0.09,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR19,http://maps.preston.gov.uk/planning/map.aspx,53.758633,-2.698086,0.2,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR20,http://maps.preston.gov.uk/planning/map.aspx,53.754298,-2.700183,0.07,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR21,http://maps.preston.gov.uk/planning/map.aspx,53.757294,-2.699702,0.02,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR22,http://maps.preston.gov.uk/planning/map.aspx,53.759789,-2.700259,0.06,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR23,http://maps.preston.gov.uk/planning/map.aspx,53.761593,-2.685136,0.33,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR25,http://maps.preston.gov.uk/planning/map.aspx,53.768752,-2.721194,1.3,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR26,http://maps.preston.gov.uk/planning/map.aspx,53.769865,-2.755092,0.29,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
