entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-08-25,local-authority-eng:PRE,BR01,53.780084,-2.701827,5.33,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR04,53.778786,-2.748499,8.42,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR06,53.757213,-2.696637,0.6,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR08,53.755701,-2.703164,0.06,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR09,53.756719,-2.704228,0.39,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-10-16,local-authority-eng:PRE,BR10,53.755496,-2.702766,0.11,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-10-16,local-authority-eng:PRE,BR11,53.756274,-2.700443,0.09,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-10-16,local-authority-eng:PRE,BR12,53.755960,-2.700362,0.16,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-10-16,local-authority-eng:PRE,BR13,53.756546,-2.700038,0.12,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR15,53.759737,-2.721206,6.26,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR16,53.765803,-2.713846,3.8,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR17,53.766063,-2.721496,0.37,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR18,53.759288,-2.692242,0.09,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
