entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-19,local-authority-eng:ISL,ARCH1,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,-9342.9698,3972968.293,0.27,70,70,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,ARCH3,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,-9436.3309,3972833.756,1.47,260,260,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,BC12,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,-6609.8623,3976420.037,0.89,120,120,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2016/0488/FUL,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,-6319.157,3976748.375,0.26,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,BC33,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,-6522.1375,3976658.527,0.27,12,12,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2017/2961/FUL,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,-6619.1737,3976657.954,0.36,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,BC44,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,-7650.4731,3976534.92,0.13,45,45,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,FP9,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,-8035.0821,3973308.54,0.13,27,27,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,NH5,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,-8392.8265,3973725.341,0.69,96,96,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,NH9,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,-8522.251,3974021.813,0.25,14,14,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,OIS11,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,-7711.206,3973747.53,0.16,24,24,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
