entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-12,local-authority-eng:NEC,AB17,53.055588,-2.292382,0.33,,,2017-12-18,2019-05-22,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,AB29,53.049530,-2.284465,0.16,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,BL24,53.084966,-2.258781,0.27,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,BL7,53.087567,-2.267113,0.98,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,BL8,53.086337,-2.265407,1.42,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,CH12,53.027163,-2.236159,0.23,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,CH4,53.023674,-2.243963,8.79,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,CT12,53.043811,-2.253582,0.35,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,CT13,53.043764,-2.250345,0.1,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,CT22,53.043873,-2.250515,0.31,,,2017-12-18,2019-05-22,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,CT23,53.043168,-2.250297,0.3,,,2017-12-18,2019-05-22,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,CT9,53.047141,-2.255443,0.61,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,HD18,53.033535,-2.241555,0.15,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,HD25,53.037825,-2.248573,0.16,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,HM3,53.019213,-2.368071,0.16,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,HM9,53.039266,-2.298715,0.23,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,HM28,53.036595,-2.366432,0.23,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,KG15,53.094598,-2.234533,0.29,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,KG16,53.091838,-2.241689,0.13,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,KG6,53.091812,-2.237602,0.18,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,KL16,53.013843,-2.293089,14.16,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,KL17,53.006116,-2.288406,5.69,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,KL28,53.000961,-2.273372,7.25,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,KL29,53.000961,-2.273372,3.66,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,KL30,53.000961,-2.273372,5.25,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,KS16,53.016196,-2.245237,0.68,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,KS18,53.020056,-2.248076,0.3,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,KS19,53.016712,-2.269375,0.12,,,2017-12-18,2019-05-22,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,LW12,52.925334,-2.398772,5.84,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,LW36,52.960975,-2.304841,0.48,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,MB12,53.016442,-2.215873,0.12,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,MB13,53.019326,-2.221597,0.23,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,MB15,53.018218,-2.222620,0.11,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,MD5,53.008763,-2.320532,0.85,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,MD35,52.999536,-2.350651,0.19,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,RC1,53.087762,-2.238063,0.32,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,SP15,53.016822,-2.276091,0.62,,,2017-12-18,2019-05-22,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TB6,53.009562,-2.243557,0.34,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TB7,53.008823,-2.231677,0.36,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TB22,53.007315,-2.234791,0.2,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TC7,53.013172,-2.228141,1.91,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TC14,53.012437,-2.223279,0.19,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TC26,53.005567,-2.221949,1.4,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
