entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,AB17,350966.03,380500.04,0.33,,,2017-12-18,2019-05-22,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,AB29,350290,381028,0.16,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,BL24,354225.54,382763.99,0.27,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,BL7,354517,382207,0.98,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,BL8,354379.67,382320.75,1.42,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,CH12,347790,384258,0.23,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,CH4,347403.55,383733.27,8.79,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,CT12,349646,383096,0.35,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,CT13,349640,383313,0.1,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,CT22,349652.16,383301.66,0.31,,,2017-12-18,2019-05-22,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
