entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,0018x,612027,417865,0.48,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,0055,623288,421278,1.40,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,0057,619886,425676,0.23,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,0115,612204,408912,2.03,2018-12-31,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,0230,613248,419415,1.32,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,0280x,613754,418457,0.32,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,0282x,612846,418716,0.80,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,0285,613204,418734,0.12,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,0286,613219,418777,0.14,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,0382x,612941,418407,0.49,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,0429x,602429,402511,0.27,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1019,652297,399641,0.32,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1023,648921,400728,0.07,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1024,652801,399323,0.05,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1030,651108,400820,1.24,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1043x,639332,386277,0.19,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,1045,652525,399951,0.14,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1058,639561,386209,1.18,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1083,631491,421048,0.08,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1084,631551,421073,0.17,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1086,631967,421900,0.03,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1110,627927,399399,1.03,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1116,651953,399668,2.77,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1120,642038,405405,0.33,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1121,627988,399371,0.39,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1129x,628328,398828,0.72,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1167,651747,399857,0.92,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1201,632289,421670,0.07,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
