entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR001,394264,353739,0.36,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR002,394269,353678,0.28,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR003,394337,353818,0.52,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR004,395781,352633,0.78,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR005,394292,353007,26.74,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR006,393665,349488,0.82,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR007,393768,353398,0.26,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR008,394908,352575,2.21,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR009,395237,357834,0.41,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR010,395104,350539,0.83,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR011,393082,350694,0.35,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2018-11-27,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR012,401466,347258,2.01,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR013,392946,350724,7.31,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR014,396576,355993,1.81,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR015,395329,350250,0.33,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR016,395574,351764,3.23,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR017,394277,352867,1.01,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR018,393942,353111,0.27,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR019,395151,353209,1.52,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR020,391807,352669,0.5,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR021,395673,357210,0.3,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR022,395692,348508,0.36,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR023,395634,351935,2.37,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR024,394882,353525,0.61,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR025,397144,354323,0.31,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR026,395879,351345,0.25,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR027,396538,351426,32.06,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR028,397089,354226,1.14,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR029,396290,350704,1.17,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR030,392090,351939,1.93,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR031,394146,352287,1.65,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR032,395798,351187,2.88,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR033,395318,349775,0.42,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
