entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-31,local-authority-eng:BAN,13/00747/FUL,Three Barrels Winklebury Centre Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MO0ZDBCRAT000,yes,not owned by a public authority,permissioned,full planning permission,,51.268051,-1.124352,0.06,,,2017-12-31,,"Small site granted permission (13/00747/FUL) in Feburary 2014. Currently under construction and considered deliverable within five years.
Construction of 2 no. 2-bed flats & 4 no. 1-bed flats following demolition of existing 1st floor flat",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,13/02321/FUL,Main Hall Park Prewett Northbrook Crescent Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MVYE55CRAT000,yes,not owned by a public authority,permissioned,full planning permission,,51.280815,-1.119274,0.25,,,2017-12-31,,"Planning permission was granted for a net gain of 19 units in March 2015 (13/02321/FUL) . The site is under construction and the developer has confirmed, through the site monitoring consultation, that the remaining units will be delivered in 2018/19.  A planning application was been submitted to provide an additional 9 units in the hall (17/00565/FUL), but this has been withdrawn. The site is deliverable within five years.
Conversion of main hall to 19 residential units and 300m2 of community space",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,14/03214/FUL,Cranbourne House The Harrow Way,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NDWLC6CRL0M00,yes,not owned by a public authority,permissioned,full planning permission,,51.249226,-1.100125,0.07,,,2018-12-31,,"Small site granted permission (14/03214/FUL) in July 2015. The site is considered deliverable within five years.
Residential development of 7 units",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,14/03880/FUL,The Railway Inn Station Road,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NGU8J8CRFND00,yes,not owned by a public authority,permissioned,full planning permission,,51.237057,-1.337799,0.14,,,2018-12-31,,"Small site granted permission for 5 dwellings in July 2015 (14/03880/FUL).  No starts recorded on site at 1 April 2018 but site considered deliverable within five years.
Erection of 5 dwellings",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,15/00975/FUL,Leamington Court Andover Road Newfound,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NLGY47CRJBL00,yes,not owned by a public authority,permissioned,full planning permission,,51.257887,-1.172445,0.5,,,2017-12-31,,"Planning permission was granted in May 2016 for the conversion of offices to 7 units and erection of 6 further units on site (15/00975/FUL). Site is under construction. At 1 April 2019 there were 5 dwellings outstanding. The site is deliverable within five years.
Partial demolition of office building (B1a) & conversion of remainder to form 7 no. dwellings & erection of 6 no. dwelling",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,15/03029/OUT,Land between Elmdene and Fairholm Aldermaston Road Pamber End,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NTLFAVCRMW700,yes,not owned by a public authority,permissioned,outline planning permission,,51.323506,-1.125334,1.04,,,2019-05-14,,"Outline planning permission was granted for 12 units in Feburary 2016 (15/03029/OUT).  A reserved matters application was submitted in December 2018 which is pending consideration (18/03729/RES). The site is deliverable within five years.
Residential development of 12 units",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-04-14,local-authority-eng:BAN,15/03170/FUL,Wella (Gb) Wella Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NUB80JCRFS600,yes,not owned by a public authority,permissioned,full planning permission,,51.252623,-1.10259,0.67,,,2017-12-31,,"A prior notification was approved for the conversion of the building to residential use (14/02433/GPDOFF) encompassing 12 units. A new application for  70 units on the site (15/03170/FUL) was granted permission in December 2016. The site has been cleared to enable development to take place and start on site was recorded in recorded 2017.  The site is deliverable within five years.
Demolition of existing buildings (Class B1a) and redevelopment of site to provide a 3 storey residential block providing 70 flats",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,15/04469/RES,Queen Marys College Land Adjacent To Cliddesden Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZI3KXCRKV200,yes,,permissioned,reserved matters approval,,51.255992,-1.086105,0.23,,,2017-12-31,,"Outline planning permission grated under reference BDB/74060 in July 2016.  Reserved matters approval graned July 2017 (15/04469/RES). As at the 1 April 2018 construction was yet to start. Site considered deliverable within five years.
Erection of 6 no. dwellings",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,15/04506/FUL,Royal British Legion The Street Bramley,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZPT71CRL0V00,yes,not owned by a public authority,permissioned,full planning permission,,51.355794,-1.150834,1.41,,,2017-12-31,,"Small site granted permission (15/04506/FUL) in November 2016. No start on site has been recorded at 1 April 2018 but the site considered deliverable within five years.
Erection of 9 no. dwellinghouses (4 no. 2-bed dwellings & 5 no. 4-bed dwellings) following demolition of members' club",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,15/04534/FUL,Brickells Yard Oakley Lane Oakley,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZT4PMCR0AQ00,yes,not owned by a public authority,permissioned,full planning permission,,51.252745,-1.172679,0.27,,,2017-12-31,,"An full application (15/04534/FUL) for 10 units was granted in September 2016.  The site is under cosntruction and completions are expected in 2019/20.  It is considered that the site is deliverable within five years.
Demolition of existing industrial units & erection of 4 no. 2-bed, 4 no. 3-bed & 2 no. 4-bed dwellings",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,16/00971/FUL,Vantage (Fairfield House) Victoria Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O470CHCRG9B00,yes,not owned by a public authority,permissioned,full planning permission,,51.261669,-1.089371,0.14,,,2017-12-31,,"A prior notification was approved for the conversion of the building to residential use (14/03542/GPDOFF) for 29 units in January 2015 with a further 1 unit added through an application in January 2016 (15/03960/FUL).  An application for 7 additional units on an additional floor was granted in December 2016 (16/00971/FUL).   The development is under construction.  The site is deliverable within five years.
Change of use of B1a to C3 residential consisting of 37 flats",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,16/01362/GPDOFF,Brackenwood House 1st & 2nd Floor Kimbell Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O5U024CR0FP00,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.253292,-1.104813,0.02,,,2017-12-31,,"Small site granted consent via prior approval (16/01362/GPDOFF) in September 2016. No start on site has been recorded at 1 April 2018 but the site considered deliverable within five years.
Change of use of class B1a to C3 comprising of 6 no. flats (2 no. 2-bed & 4 no. 1-bed)",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,16/01585/FUL,21 & 23 Church Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O6LSBICRI7100,yes,not owned by a public authority,permissioned,full planning permission,,51.263274,-1.0878,0.05,,,2017-12-31,,"Small site granted permission (16/01585/FUL) in November 2016. Currently under construction and considered deliverable within five years.
Erection of 2no. 1floor extns & 2no. External staircases to create 3no. 1 bed and 2no. 2 bed flats and restaurant with outdoor seating",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,16/02465/FUL,Raja Newbury Road Headley,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O9URSKCRLFM00,yes,not owned by a public authority,permissioned,full planning permission,,51.357905,-1.257537,0.11,,,2017-12-31,,"Small site granted permission (16/02465/FUL) in November 2016. Construction has started on site and site considered deliverable within five years.
Change of use from restaurant to 4 no. apartments following demolition of extension & erection of 2 no. dwellings",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
