entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:BAN,13/00747/FUL,51.268051,-1.124352,0.06,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,13/02321/FUL,51.280815,-1.119274,0.25,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,14/03214/FUL,51.249226,-1.100125,0.07,,,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,14/03880/FUL,51.237057,-1.337799,0.14,,,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,15/00975/FUL,51.257887,-1.172445,0.5,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,15/03029/OUT,51.323506,-1.125334,1.04,,,2019-05-14,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-04-14,local-authority-eng:BAN,15/03170/FUL,51.252623,-1.102590,0.67,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,15/04469/RES,51.255992,-1.086105,0.23,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,15/04506/FUL,51.355794,-1.150834,1.41,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,15/04534/FUL,51.252745,-1.172679,0.27,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,16/00971/FUL,51.261669,-1.089371,0.14,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,16/01362/GPDOFF,51.253292,-1.104813,0.02,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,16/01585/FUL,51.263274,-1.087800,0.05,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,16/02465/FUL,51.357905,-1.257537,0.11,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,16/02664/FUL,51.239924,-1.380332,2.28,,,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,16/02676/FUL,51.262632,-1.088352,0.09,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,16/03918/OUT,51.330131,-1.342453,1,,,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,16/04074/FUL,51.354159,-1.141563,0.15,,,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,16/04288/FUL,51.259787,-1.084190,0.13,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,16/04684/GPDOFF,51.198014,-1.041187,0.14,,,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,16/04685/FUL,51.262599,-1.087786,0.02,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,16/04693/FUL,51.298139,-1.043469,0.28,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,16/04730/FUL,51.258786,-1.086325,0.09,,,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,17/00135/GPDOFF,51.262655,-1.089315,0.21,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,17/00625/FUL,51.266225,-1.084436,0.82,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,17/00965/FUL,51.253112,-1.396889,0.88,,,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,17/01207/FUL,51.254503,-1.120510,0.11,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,17/01292/FUL,51.264588,-1.084140,0.13,,,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,17/02279/FUL,51.269751,-1.096027,10.77,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,17/02516/GPDOFF,51.297570,-1.059820,0.41,,,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,17/02605/GPDOFF,51.272301,-1.073897,0.2,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,17/03309/OUT,51.261009,-1.090901,0.33,,,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,17/03673/FUL,51.255123,-1.126062,0.34,,,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,17/04029/FUL,51.255846,-1.119100,0.16,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,17/04259/FUL,51.280974,-1.075258,0.13,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,18/00524/RES,51.355794,-1.150834,1.41,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,18/01184/FUL,51.267078,-1.122157,0.19,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
