entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,13/00747/FUL,152463.71,461186.94,0.06,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,13/02321/FUL,153887.39,461524.18,0.25,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,14/03214/FUL,150390.62,462902.83,0.07,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,14/03880/FUL,148860.95,446326.84,0.14,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,http://opendatacommunities.org/id/district-council/basingstoke,15/00975/FUL,151294.46,457844.53,0.5,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,http://opendatacommunities.org/id/district-council/basingstoke,15/03029/OUT,158630,461045,1.04,2019-05-14,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-04-14,http://opendatacommunities.org/id/district-council/basingstoke,15/03170/FUL,150766.24,462726.15,0.67,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,15/04469/RES,151155.13,463871.95,0.23,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,15/04506/FUL,162199.9,459226.61,1.41,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,15/04534/FUL,150722.44,457834.61,0.27,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
