entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,15,371056,436373,0.92,1,6,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-09,http://opendatacommunities.org/id/district-council/chesterfield,16,372649,436639,0.72,1,20,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-09,http://opendatacommunities.org/id/district-council/chesterfield,17,371120,437410,0.25,1,12,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,18,375438,441645,0.69,1,20,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-09,http://opendatacommunities.org/id/district-council/chesterfield,23,370834,436384,0.2,1,10,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,32,375861,445310,0.41,1,14,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,49,373348,439149,1.6,45,45,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,64,370594,437038,5.71,1,135,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,http://opendatacommunities.org/id/district-council/chesterfield,68,371965,438720,19.22,1550,1550,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,91,371780,436388,0.68,1,20,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,94,371424,438161,0.86,1,39,2018-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,http://opendatacommunities.org/id/district-council/chesterfield,108,371432,437502,0.62,1,70,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,111,374330,440847,0.97,37,37,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,125,371971,440772,0.87,26,26,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,126,372862,442200,0.53,1,16,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-10,http://opendatacommunities.org/id/district-council/chesterfield,128,371380,437984,0.65,1,29,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
