entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-18,local-authority-eng:SCE,BR-001,https://tinyurl.com/ya8rgrxf,54.284113,-0.387427,0.04,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-002,https://tinyurl.com/y7rmwntr,54.283011,-0.395287,0.19,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-003,https://tinyurl.com/yapdfb6n,54.283956,-0.395221,0.03,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-006,https://tinyurl.com/y88hm88w,54.280884,-0.405525,0.06,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-007,https://tinyurl.com/y8f9r3y8,54.292732,-0.415162,0.08,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-009,https://tinyurl.com/ybgaykhs,54.2813,-0.406369,0.08,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-011,https://tinyurl.com/y7gd6fom,54.273842,-0.401834,0.05,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-012,https://tinyurl.com/ybqeymbz,54.158407,-0.268613,0.68,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-013,https://tinyurl.com/yagga45a,54.266461,-0.394273,0.14,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-014,https://tinyurl.com/yd52nzuc,54.263845,-0.392839,0.18,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-017,https://tinyurl.com/ybysdp6j,54.279753,-0.411774,0.02,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-018,https://tinyurl.com/y7nhwuo2,54.272595,-0.416333,0.06,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-019,https://tinyurl.com/ybybd2p8,54.292607,-0.409098,1.1,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-020,https://tinyurl.com/ycdskqco,54.280084,-0.400072,0.08,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-022,https://tinyurl.com/ybtsk87x,54.484327,-0.619381,0.14,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-023,https://tinyurl.com/ychksawg,54.488016,-0.616602,0.14,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-024,https://tinyurl.com/yd33v8wd,54.489971,-0.625737,0.14,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-026,https://tinyurl.com/yajdjj8f,54.284293,-0.410554,0.34,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-027,https://tinyurl.com/yacr2osx,54.212202,-0.28992,0.18,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-028,https://tinyurl.com/yantmuky,54.211255,-0.294131,0.2,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-029,https://tinyurl.com/y6us6dxk,54.282327,-0.412059,0.5,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
