entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-18,local-authority-eng:SCE,BR-001,"53-57 Sandside, Scarborough",https://tinyurl.com/ya8rgrxf,yes,,54.284113,-0.387427,0.04,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-002,"Former St Thomas Hospital, 11 Foreshore Road, Scarborough",https://tinyurl.com/y7rmwntr,yes,,54.283011,-0.395287,0.19,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-003,"Former St Johns Church, Globe Street, Scarborough",https://tinyurl.com/yapdfb6n,yes,,54.283956,-0.395221,0.03,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-006,"First Floor, 11-25 Northway, Scarborough",https://tinyurl.com/y88hm88w,yes,,54.280884,-0.405525,0.06,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-007,"Lysander Hotel, 22 Weydale Avenue, Scarborough",https://tinyurl.com/y8f9r3y8,yes,,54.292732,-0.415162,0.08,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-009,"First Floor Above 1-9, 27-37 Northway And 81 Westborough, Scarborough",https://tinyurl.com/ybgaykhs,yes,,54.2813,-0.406369,0.08,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-011,"The Breece, West Street, Scarborough",https://tinyurl.com/y7gd6fom,yes,,54.273842,-0.401834,0.05,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-012,"LPG Depot, Church Hill, Reighton",https://tinyurl.com/ybqeymbz,yes,,54.158407,-0.268613,0.68,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-013,"Land Adjacent 25 Holbeck Hill, Weaponness, Scarborough",https://tinyurl.com/yagga45a,yes,,54.266461,-0.394273,0.14,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-014,"94 Filey Road, Weaponness, Scarborough",https://tinyurl.com/yd52nzuc,yes,,54.263845,-0.392839,0.18,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-017,"35-37 Roscoe Street, Scarborough",https://tinyurl.com/ybysdp6j,yes,,54.279753,-0.411774,0.02,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-018,"Spring Bank Yard, Spring Bank, Scarborough",https://tinyurl.com/y7nhwuo2,yes,,54.272595,-0.416333,0.06,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-019,"The Sands Development Site, Burniston Road, Scarborough",https://tinyurl.com/ybybd2p8,yes,,54.292607,-0.409098,1.1,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-020,"24 Vernon Road, Scarborough",https://tinyurl.com/ycdskqco,yes,,54.280084,-0.400072,0.08,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-022,"Bagdale Garage, Bagdale, Whitby",https://tinyurl.com/ybtsk87x,yes,,54.484327,-0.619381,0.14,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-023,"Universal Garage Co Ltd, Silver Street, Whitby",https://tinyurl.com/ychksawg,yes,,54.488016,-0.616602,0.14,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-024,"Argyle Garage, Argyle Road, Whitby",https://tinyurl.com/yd33v8wd,yes,,54.489971,-0.625737,0.14,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-026,"GT Garages, Columbus Ravine, Scarborough",https://tinyurl.com/yajdjj8f,yes,,54.284293,-0.410554,0.34,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-027,"Old Laundrette, Laundry Road, Filey",https://tinyurl.com/yacr2osx,,,54.212202,-0.28992,0.18,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-028,"Land at Carlton Road, Filey",https://tinyurl.com/yantmuky,,,54.211255,-0.294131,0.2,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-029,"Land at Cleveland Road, Scarborough",https://tinyurl.com/y6us6dxk,,,54.282327,-0.412059,0.5,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-030,"Land at Melrose Street, Scarborough",https://tinyurl.com/ybdqm8ov,,,54.284242,-0.409328,0.6,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
