entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,local-authority-eng:SEV,BFR139,"JD Hotchkiss Ltd, London Road, West Kingsdown",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,,,51.347068,0.256548,0.55,31,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR127,"Middle Farm Nursery, Cray Road, Crockenhill",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,,,51.382318,0.155657,0.74,30,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR133,"College Road Nurseries, College Road, Hextable",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.408239,0.171689,0.27,9,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR126,"Highways Depot, Tonbridge Road, Chiddingstone Causeway",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.197682,0.17208,0.21,8,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR128,"Wested Farm, Eynsford Road, Crockenhill",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.379967,0.17891,0.66,10,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR135,"Gills Farm, Gills Road, South Darenth",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.405405,0.263865,0.92,16,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR140,"Terrys Lodge Farm, Terrys Lodge Road, Wrotham",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.323023,0.280679,0.45,5,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR120,"Kent & Surrey Driving Range, Crouch House Road, Edenbridge",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.204111,0.050794,0.14,5,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR130,"Grange Park Farm, Manor Lane, Fawkham",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.375136,0.2829,0.83,32,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR132,"Fort Halstead, Crow Drive, Halstead",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,,,51.312699,0.14678,62.66,300,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR131,"Oak Tree Farm, London Road, Halstead",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,,,51.326057,0.150766,1.29,37,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR129,"Gorse Hill Nursery, Gorse Hill, Farningham",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,,,51.366164,0.244657,1.38,55,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR138,"Meadow Cottage, Goathurst Common, Ide Hill",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.246673,0.140469,0.38,14,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR119,"Swanley Village Nursery, Swanley Village Road, Swanley Village",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.403817,0.197773,0.28,6,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR121,"Edenbridge & District War Memorial Hospital, Mill Hill, Edenbridge",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,,,51.189479,0.066587,0.76,30,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR134,"Sevenoaks Hospital, Hospital Road, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,,,51.287722,0.195597,1.46,73,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR125,"Calcutta Club and Polhill Business Centre, London Road, Badgers Mount",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,,,51.324682,0.155935,2,66,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR122,"The Manor House, North Ash Road, New Ash Green",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.363788,0.305315,1.03,35,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR118,"White Oak Leisure Centre, Hilda May Avenue, Swanley",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.401599,0.170187,2.01,80,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR123,"The Forge, Ash Road, New Ash Green",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.36327,0.298079,0.29,14,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR124,"Oast House Nursery, Ash Road, Ash",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.360757,0.294997,0.54,20,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR117,"Swanley Centre, Nightingale Way, Swanley",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.396054,0.174066,2.6,250,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR19,"Chauchers of Sevenoaks, London Road, Dunton Green",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.30059,0.160061,0.23,9,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR08,"Otford Builders Merchants, High Street, Otford",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,,,51.313573,0.185603,0.46,7,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR23,"Chelsfield Depot, Shacklands Road, Badgers Mount",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.335335,0.150199,3.35,100,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR20,"Fawkham Business Park, Fawkham Road, Fawkham",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.396916,0.294288,0.78,31,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR16,"The Woodlands, Hilda May Avenue, Swanley",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.399896,0.170862,0.44,22,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR14,"Sevenoaks Town Council Offices, Bradbourne Vale Road, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.286642,0.188937,0.32,16,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR71,"Former Birchwood Primary School, Russett Way, Swanley",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.405334,0.166408,0.66,39,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR15,"Sevenoaks Adult Education Centre, Bradbourne Road, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,,,51.28299,0.190291,0.6,30,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR12,"Sevenoaks Community Centre, Otford Road, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.290177,0.193393,0.89,75,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR92,Keston and The Beeches,https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.402345,0.185011,0.31,48,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,local-authority-eng:SEV,BFR76,"Stacklands Retreat House, School Lane",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.33407,0.25868,2.7,6,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR106,"West Kent Cold Store, Rye Lane, TN14 5HD",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.292544,0.172099,7.5,500,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR105,"Bramblefield Close and Park Drive, Hartley, DA3 7RT",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.395643,0.29921,5.5,71,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,local-authority-eng:SEV,BFR97,"Tri Officers Mess, 1-4 Armstrong Close, TN14 7BS",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.315777,0.150873,0.42,9,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR80,139 London Road TN13 1BH,https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.274777,0.187137,0.04,8,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR85,"First Floor, 33 Swanley Centre (above Wilko and adjacent shops) BR8 7TL",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.3964,0.17363,0.08,10,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR91,"Former site of the Farmers, London Road",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.27737,0.182989,0.23,39,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR93,98-116 London Road (Salmon's) TN13 1BB,https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.274517,0.188514,0.33,60,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR86,"First Floor & Second Floor, 96 High Street",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.270685,0.193373,0.1,6,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR104,"Fort Halstead, Crow Drive, TN14 7BU",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.312699,0.14678,40.1,450,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR96,"Pells Farm, Pells Lane, TN15 6AU",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.334605,0.271078,0.38,6,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR88,"Meeting Point Day Centre, Rural Age Concern, 27-37 High Street, BR8 8EA",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.395281,0.17838,0.14,14,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR95,"Raleys Centre, Plymouth Drive, TN13 3RP",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.273912,0.197003,0.35,5,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR100,Land West of Rosslare Close (former Chruchill School) London Road,https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.271441,0.072808,1.34,38,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR99,"Westerham House, Fircroft Way, TN8 6EL",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.207234,0.065939,0.71,36,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR94,"58-88 Northview, BR8 7BQ",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.401737,0.17574,0.34,31,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR90,"Millfield, London Road, TN15 6EU",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.352178,0.251902,0.23,5,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR102,"United House, Goldsel Road, BR8 8EU",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.392539,0.177017,3.7,185,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR103,"Eden Hall, Stick Hill, TN8 5QQ",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.166216,0.089446,4.3,26,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR98,"Warren Farm, Main Road, TN14 6EE",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.278515,0.137725,0.59,6,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,local-authority-eng:SEV,BFR82,Paxform Properties (1st & 2nd Floors) 11-13 High Street BR8 8AE,https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.395465,0.177687,0.05,12,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,local-authority-eng:SEV,BFR79,148-152 St Johns Hill,https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.287913,0.194518,0.04,6,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR114,"Delivery & Post Office / BT Exchange, South Park, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,,,51.270149,0.190946,0.6,102,,2017-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR111,"Bevan Place, Swanley",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.394613,0.177524,0.48,100,,2017-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR115,"Station Approach, Edenbridge",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.199036,0.068443,1,28,,2017-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR112,"Bus Garage and Kingdom Hall, London Road, Swanley",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,,,51.392583,0.186189,0.74,45,,2017-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR108,"Sevenoaks Gasholder Station, Cramptons Road, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,,,51.293173,0.191154,0.98,98,,2017-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR109,"School House Oak Lane & Hopgarden Lane, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,,,51.26488,0.186461,1.4,56,,2017-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR110,"Johnsons, at Oak Lane & Hopgarden Lane, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,,,51.263371,0.184193,1.36,54,,2017-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR107,"Cramptons Road Water Works, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,,,51.291859,0.193809,1.26,126,,2017-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR116,"New Ash Green Village Centre, New Ash Green",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,,,51.366247,0.304757,1.87,70,,2017-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR113,"Top Dartford Road, Hextable",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.416257,0.191789,0.51,29,,2017-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR64,"Oasis Academy, Egerton Avenue, Hextable",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.405455,0.155791,3.18,190,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR63,"Egerton Nursery, Egerton Avenue, Hextable",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.407338,0.18101,0.52,30,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR56,"Deer Leap Stud Farm, Knockholt Road, Halstead",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.326269,0.129958,0.39,13,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR32,"Harringtons Nursery, Highlands Hill, Swanley",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.403279,0.186821,1.79,71,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
