entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR139,163304.19177445,557249.11357739,0.55,31,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR127,167012.55708549,550108.28848832,0.74,30,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR133,169927.79165353,551138.43755794,0.27,9,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR126,146515.56272952,551858.6037839,0.21,8,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR128,166798.94205064,551734.04889995,0.66,10,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR135,169806.63303529,557558.35344529,0.92,16,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR140,160682.43103479,559012.60970459,0.45,5,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR120,146987.00994103,543365.27318143,0.14,5,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR130,166481.95838095,558986.95300634,0.83,32,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR132,159252.94588925,549717.19859777,62.66,300,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR131,160746.50731098,549951.43635591,1.29,37,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR129,165402.186035,556356.08397405,1.38,55,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR138,151898.3181984,549491.48714964,0.38,14,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR119,169490.11884601,552967.12109684,0.28,6,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR121,145390.94746019,544514.17107062,0.76,30,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR134,156576.35165334,553202.22436798,1.46,73,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR125,160604.14464631,550316.0725063,2,66,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR122,165268.97742475,560586.54126307,1.03,35,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR118,169186.33388728,551055.83398052,2.01,80,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR123,165195.53925715,560084.69215654,0.29,14,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR124,164909.40971737,559878.88047719,0.54,20,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR117,168577.78203476,551343.91306201,2.6,250,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR19,157933.69356609,550682.38054443,0.23,9,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR08,159430.06968306,552419.81546772,0.46,7,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR23,161777.04186085,549881.69076446,3.35,100,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR20,168928.51503869,559703.7045465,0.78,31,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR16,168998.31532192,551108.40831097,0.44,22,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR14,156442.40365033,552741.44217829,0.32,16,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR71,169593.91424407,550780.737705,0.66,39,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR15,156039.1365336,552847.98503784,0.6,30,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR12,156844.76799191,553040.44005049,0.89,75,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR92,169299.94154246,552084.41954523,0.31,48,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR76,161863.47873963,557442.11952036,2.7,6,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR106,157063.74850354,551547.99270887,7.5,500,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR105,168797.7482683,560050.46542652,5.5,71,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
