entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,local-authority-eng:SEV,BFR139,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.347068,0.256548,0.55,31,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR127,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.382318,0.155657,0.74,30,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR133,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.408239,0.171689,0.27,9,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR126,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.197682,0.17208,0.21,8,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR128,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.379967,0.17891,0.66,10,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR135,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.405405,0.263865,0.92,16,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR140,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.323023,0.280679,0.45,5,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR120,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.204111,0.050794,0.14,5,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR130,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.375136,0.2829,0.83,32,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR132,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.312699,0.14678,62.66,300,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR131,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.326057,0.150766,1.29,37,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR129,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.366164,0.244657,1.38,55,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR138,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.246673,0.140469,0.38,14,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR119,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.403817,0.197773,0.28,6,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR121,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.189479,0.066587,0.76,30,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR134,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.287722,0.195597,1.46,73,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR125,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.324682,0.155935,2,66,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR122,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.363788,0.305315,1.03,35,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR118,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.401599,0.170187,2.01,80,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR123,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.36327,0.298079,0.29,14,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR124,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.360757,0.294997,0.54,20,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR117,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.396054,0.174066,2.6,250,,2018-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR19,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.30059,0.160061,0.23,9,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR08,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.313573,0.185603,0.46,7,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR23,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.335335,0.150199,3.35,100,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR20,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.396916,0.294288,0.78,31,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR16,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.399896,0.170862,0.44,22,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
