entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0001,"310,088.08","546,023.30",0.04,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0002,"296,996.71","541,368.09",0.32,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0003,"297,155.14","540,902.23",0.66,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0004,"297,140.26","540,945.45",0.48,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0005,"289,233.15","547,415.61",0.17,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0006,"296,860.64","527,658.66",0.49,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0007,"309,534.08","546,388.86",0.04,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0008,"309,410.77","546,635.32",0.21,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0009,"297,337.10","526,725.74",0.49,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0010,"295,887.07","540,955.89",0.94,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0011,"310,457.67","547,454.47",0.39,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0012,"297,674.83","541,733.34",0.16,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0013,"286,916.09","539,045.22",0.11,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0014,"310,689.14","545,964.01",40.03,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0015,"296,843.53","527,160.22",0.31,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0016,"296,933.23","528,320.25",5.84,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0017,297482.107,525238.0306,2.66,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0018,310405.0814,547258.3215,1.67,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
