entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:FEN,BLR0001,"Land at, 35 North End, Wisbech, PE13",http://www.fenland.gov.uk/CHttpHandler.ashx?id=14404&p=0,,,0.04,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0002,"PILGRIMS OF MARCH, DARTFORD ROAD, MARCH, PE15 8BD",http://www.fenland.gov.uk/CHttpHandler.ashx?id=14405&p=0,,,0.32,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0003,"Davern Workwear Ltd, Elliott Road, MARCH, PE15 8QU",http://www.fenland.gov.uk/CHttpHandler.ashx?id=14403&p=0,,,0.66,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0004,"Land East of Davern Workwear Ltd, Elliott Road, MARCH, PE15 8QU",http://www.fenland.gov.uk/CHttpHandler.ashx?id=14406&p=0,,,0.48,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0005,"18, Westfield Road, Manea, MARCH, PE15 0LN",http://www.fenland.gov.uk/CHttpHandler.ashx?id=14407&p=0,,,0.17,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0006,"100, Mill Road, Whittlesey, Cambridgeshire, PE7 1SW",http://www.fenland.gov.uk/CHttpHandler.ashx?id=14408&p=0,,,0.49,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0007,"4-6, Stermyn Street, WISBECH, PE13 1EQ",http://www.fenland.gov.uk/CHttpHandler.ashx?id=14409&p=0,,,0.04,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0008,"AWARE HOUSE LEARNING DEVELOPMENT AIDS LIMITED, DUKE STREET, WISBECH, CAMBRIDGESHIRE, PE13 2AE",http://www.fenland.gov.uk/CHttpHandler.ashx?id=14410&p=0,,,0.21,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0009,"64, Whitmore Street, 17 and 11 Windmill Street, WHITTLESEY, PE7 1HP",http://www.fenland.gov.uk/CHttpHandler.ashx?id=14411&p=0,,,0.49,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0010,"Site Of Former Kingswood Park Residential Home Kingswood Road March Cambridgeshire , PE15 9RT",http://www.fenland.gov.uk/CHttpHandler.ashx?id=14412&p=0,,,0.94,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0011,"The Bell 35, KIRKGATE STREET, WISBECH",http://www.fenland.gov.uk/CHttpHandler.ashx?id=14413&p=0,,,0.39,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0012,"Land South West Of Queen Street Close March Cambridgeshire , PE15 8NB",http://www.fenland.gov.uk/CHttpHandler.ashx?id=14414&p=0,,,0.16,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0013,"Service Master, 54, Bridge Street, CHATTERIS, PE16 6RN",http://www.fenland.gov.uk/CHttpHandler.ashx?id=14415&p=0,,,0.11,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0014,"Nene Waterfront and Port, Wisbech",http://www.fenland.gov.uk/CHttpHandler.ashx?id=14416&p=0,,,40.03,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0015,"Bricklayers Arms, 9 Station Road, Whittlesey, Peterborough, Cambridgeshire, PE7 1UA",http://www.fenland.gov.uk/CHttpHandler.ashx?id=14417&p=0,,,0.31,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0016,"North and south of Eastrea Road, WHITTLESEY, PE7 2AF",http://www.fenland.gov.uk/CHttpHandler.ashx?id=14418&p=0,,,5.84,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0017,"Former Westhaven Nursery, Peterborough Road, WHITTLESEY, PE7 1PD",http://www.fenland.gov.uk/CHttpHandler.ashx?id=14419&p=0,52.560769,-0.153947,2.66,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0018,"Fenland Park, Lerowe Road, WISBECH, PE13 3QL",http://www.fenland.gov.uk/CHttpHandler.ashx?id=14420&p=0,52.671352,0.176408,1.67,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
