entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:FEN,BLR0001,,,0.04,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0002,,,0.32,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0003,,,0.66,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0004,,,0.48,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0005,,,0.17,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0006,,,0.49,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0007,,,0.04,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0008,,,0.21,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0009,,,0.49,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0010,,,0.94,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0011,,,0.39,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0012,,,0.16,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0013,,,0.11,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0014,,,40.03,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0015,,,0.31,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0016,,,5.84,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0017,52.560769,-0.153947,2.66,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0018,52.671352,0.176408,1.67,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
