entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:FEN,BLR0001,http://www.fenland.gov.uk/CHttpHandler.ashx?id=14404&p=0,,,0.04,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0002,http://www.fenland.gov.uk/CHttpHandler.ashx?id=14405&p=0,,,0.32,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0003,http://www.fenland.gov.uk/CHttpHandler.ashx?id=14403&p=0,,,0.66,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0004,http://www.fenland.gov.uk/CHttpHandler.ashx?id=14406&p=0,,,0.48,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0005,http://www.fenland.gov.uk/CHttpHandler.ashx?id=14407&p=0,,,0.17,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0006,http://www.fenland.gov.uk/CHttpHandler.ashx?id=14408&p=0,,,0.49,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0007,http://www.fenland.gov.uk/CHttpHandler.ashx?id=14409&p=0,,,0.04,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0008,http://www.fenland.gov.uk/CHttpHandler.ashx?id=14410&p=0,,,0.21,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0009,http://www.fenland.gov.uk/CHttpHandler.ashx?id=14411&p=0,,,0.49,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0010,http://www.fenland.gov.uk/CHttpHandler.ashx?id=14412&p=0,,,0.94,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0011,http://www.fenland.gov.uk/CHttpHandler.ashx?id=14413&p=0,,,0.39,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0012,http://www.fenland.gov.uk/CHttpHandler.ashx?id=14414&p=0,,,0.16,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0013,http://www.fenland.gov.uk/CHttpHandler.ashx?id=14415&p=0,,,0.11,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0014,http://www.fenland.gov.uk/CHttpHandler.ashx?id=14416&p=0,,,40.03,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0015,http://www.fenland.gov.uk/CHttpHandler.ashx?id=14417&p=0,,,0.31,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0016,http://www.fenland.gov.uk/CHttpHandler.ashx?id=14418&p=0,,,5.84,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0017,http://www.fenland.gov.uk/CHttpHandler.ashx?id=14419&p=0,52.560769,-0.153947,2.66,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
2017-12-19,local-authority-eng:FEN,BLR0018,http://www.fenland.gov.uk/CHttpHandler.ashx?id=14420&p=0,52.671352,0.176408,1.67,,,2017-12-19,,f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb
