entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:NGM,254,52.993328,-1.202820,42.62,500,500,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,274,52.958100,-1.171900,0.07,,,2017-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,275,52.944107,-1.178035,0.13,23,23,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,279,52.938525,-1.154756,0.31,30,30,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,283,52.909039,-1.189974,0.51,6,6,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,313,52.970024,-1.140565,0.33,10,10,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,326,52.946326,-1.123391,8.99,256,296,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,327,52.957932,-1.150182,0.19,0,0,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,333,52.958988,-1.146506,0.24,147,147,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,342,52.937203,-1.142807,0.31,24,24,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,347,52.945864,-1.140236,0.9400000000000001,500,500,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,360,52.954010,-1.167846,0.08,16,16,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,381,52.902993,-1.180661,2.16,24,24,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,382,52.947073,-1.184119,1.06,30,40,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,384,52.969629,-1.177100,6.6000000000000005,65,90,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,390,52.953462,-1.181902,0.52,21,21,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,391,52.956135,-1.162778,0.09,,,2017-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
