entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/unitary-authority/nottingham,254,52.99332751500651,-1.2028203378434696,42.62,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,http://opendatacommunities.org/id/unitary-authority/nottingham,274,52.958100115009415,-1.1719000922281704,0.07,2017-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,http://opendatacommunities.org/id/unitary-authority/nottingham,275,52.944106913933005,-1.1780349644553905,0.13,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,http://opendatacommunities.org/id/unitary-authority/nottingham,279,52.93852529031223,-1.1547557360033005,0.31,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,http://opendatacommunities.org/id/unitary-authority/nottingham,283,52.90903920028956,-1.1899740079261487,0.51,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,http://opendatacommunities.org/id/unitary-authority/nottingham,313,52.97002375715543,-1.1405645131853448,0.33,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,http://opendatacommunities.org/id/unitary-authority/nottingham,326,52.94632628455915,-1.1233910119237476,8.99,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,http://opendatacommunities.org/id/unitary-authority/nottingham,327,52.95793160087123,-1.1501818384931228,0.19,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,http://opendatacommunities.org/id/unitary-authority/nottingham,333,52.95898846497736,-1.146505745712392,0.24,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,http://opendatacommunities.org/id/unitary-authority/nottingham,342,52.93720275797184,-1.1428067275098577,0.31,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,http://opendatacommunities.org/id/unitary-authority/nottingham,347,52.94586448506377,-1.1402358419109915,0.9400000000000001,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,http://opendatacommunities.org/id/unitary-authority/nottingham,360,52.954010355240364,-1.1678460697943895,0.08,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,http://opendatacommunities.org/id/unitary-authority/nottingham,381,52.90299299833217,-1.1806610545194294,2.16,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,http://opendatacommunities.org/id/unitary-authority/nottingham,382,52.94707316757766,-1.1841193129717815,1.06,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,http://opendatacommunities.org/id/unitary-authority/nottingham,384,52.96962859702056,-1.177100169982344,6.6000000000000005,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
