entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:HAL,H1032,"Busway and Former Petrol Station, Bridge Street, Runcorn",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1032,yes,mixed ownership,not permissioned,,,53.341239,-2.727265,0.9,24,32,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2017-12-31,local-authority-eng:HAL,H1077,"Highways Agency Depot, Chester Road, Preston Brook",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1077,,owned by a public authority,not permissioned,,,53.319595,-2.652483,0.88,20,30,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2017-12-31,local-authority-eng:HAL,H1079,"Land to the south of Old Quay Street and Mason Street, Runcorn",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1079,,owned by a public authority,not permissioned,,,53.343069,-2.721994,1.46,39,52,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2017-12-31,local-authority-eng:HAL,H1085,"Paramount Foods, Halton Road, Runcorn",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1085,yes,not owned by a public authority,permissioned,outline planning permission,,53.33875,-2.715237,3.71,53,118,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2017-12-31,local-authority-eng:HAL,H1104,"Former Polar Ford and surrounds, Victoria Road, Runcorn",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1104,yes,not owned by a public authority,not permissioned,,,53.340457,-2.725689,1.44,20,20,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2017-12-31,local-authority-eng:HAL,H1109,"East Lane House, East Lane, Runcorn",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1109,yes,not owned by a public authority,permissioned,other,,53.327094,-2.695043,1.14,30,448,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2017-12-31,local-authority-eng:HAL,H1118,"Brosley House, Widnes Road, Widnes",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1118,yes,not owned by a public authority,not permissioned,,,53.364326,-2.730964,0.33,9,16,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2018-10-26,local-authority-eng:HAL,H1120,"The Foundry, Lugsdale Road, Widnes",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1120,,not owned by a public authority,not permissioned,,,53.363545,-2.726502,0.39,11,15,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2017-12-31,local-authority-eng:HAL,H1155,"Former Polar Ford Second Hand Cars Site, Victoria Road, Runcorn",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1155,yes,not owned by a public authority,not permissioned,,,53.340005,-2.724735,0.37,11,18,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2017-12-31,local-authority-eng:HAL,H1159,"Former Express Dairies Site, Sewell Street, Runcorn",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1159,yes,not owned by a public authority,not permissioned,,,53.339891,-2.722781,0.66,17,81,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2017-12-31,local-authority-eng:HAL,H1177,"Site of former Rathbone Institute, Waterloo Road, Runcorn",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1177,yes,mixed ownership,not permissioned,,,53.342284,-2.737075,0.65,17,29,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2017-12-31,local-authority-eng:HAL,H1195,"Former Eternit, Derby Road, Widnes",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1195,yes,not owned by a public authority,permissioned,full planning permission,,53.382969,-2.720699,5.24,110,116,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2018-10-26,local-authority-eng:HAL,H1201,"Castle View House, East Lane, Runcorn",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1201,yes,not owned by a public authority,permissioned,other,,53.327835,-2.694365,1.53,54,248,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2018-10-26,local-authority-eng:HAL,H1237,"Widnes Films Ltd., Warrington Road",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1237,yes,not owned by a public authority,permissioned,full planning permission,,53.367542,-2.715104,1.76,47,69,2018-10-26,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2017-12-31,local-authority-eng:HAL,H1275,"RMC House, Terrace Road, West Bank, Widnes",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1275,yes,not owned by a public authority,permissioned,full planning permission,,53.349625,-2.731749,0.51,13,92,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2017-12-31,local-authority-eng:HAL,H1277,"The Deck, Mersey Road, Runcorn",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1277,yes,not owned by a public authority,permissioned,reserved matters approval,,53.343546,-2.729241,2.36,27,178,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2017-12-31,local-authority-eng:HAL,H1280,"Land Opposite Motherwell Close, Lanark Gardens, Widnes",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1280,,not owned by a public authority,not permissioned,,,53.381157,-2.747804,0.34,10,10,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
