entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-03-04,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF001,50.899945,-3.498699,0.4,2017-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF002,50.905965,-3.470391,3.5,2017-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF003,50.990841,-3.486655,0.25,2017-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF004,50.901574,-3.486069,1.1,2017-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF005,50.786521,-3.647994,0.17,2017-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF006,50.920494,-3.3732,0.45,2017-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF007,50.811828,-3.483059,0.11,2017-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF008,50.984777,-3.490878,3.41,2017-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF009,50.987555,-3.4794,0.45,2017-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF012,50.9184,-3.226089,0.27,2017-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF015,50.901495,-3.488341,0.5,2017-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF016,50.791102,-3.65627,0.05,2017-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF018,50.857162,-3.391045,0.04,2018-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF019,50.911907,-3.228173,0.06,2018-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
