entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-03-04,local-authority-eng:MDE,MDDC/BF001,50.899945,-3.498699,0.4,,,2017-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF002,50.905965,-3.470391,3.5,,,2017-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF003,50.990841,-3.486655,0.25,,,2017-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF004,50.901574,-3.486069,1.1,,,2017-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF005,50.786521,-3.647994,0.17,,,2017-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF006,50.920494,-3.373200,0.45,,,2017-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF007,50.811828,-3.483059,0.11,,,2017-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF008,50.984777,-3.490878,3.41,,,2017-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF009,50.987555,-3.479400,0.45,,,2017-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF012,50.918400,-3.226089,0.27,,,2017-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF015,50.901495,-3.488341,0.5,,,2017-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF016,50.791102,-3.656270,0.05,,,2017-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF018,50.857162,-3.391045,0.04,,,2018-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF019,50.911907,-3.228173,0.06,,,2018-12-31,,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
