entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-30,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR001,53.73935659,-1.899168498,0.99,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR002,53.69994152,-1.852205241,0.04,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR003,53.74865235,-1.87698355,1.02,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR004,53.66301776,-1.866249413,0.36,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR005,53.70336862,-1.784693741,0.17,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR006,53.69843764,-1.818557777,0.23,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR007,53.72792198,-1.828566471,0.35,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR008,53.75823809,-1.877448651,0.52,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR009,53.74343055,-1.878568365,0.18,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR010,53.69730362,-2.103197459,0.31,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
