entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-30,local-authority-eng:CLD,BLR001,,53.739357,-1.899168,0.99,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR002,,53.699942,-1.852205,0.04,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR003,,53.748652,-1.876984,1.02,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR004,,53.663018,-1.866249,0.36,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR005,,53.703369,-1.784694,0.17,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR006,,53.698438,-1.818558,0.23,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR007,,53.727922,-1.828566,0.35,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR008,,53.758238,-1.877449,0.52,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR009,,53.743431,-1.878568,0.18,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR010,,53.697304,-2.103197,0.31,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR011,,53.729488,-1.88315,0.38,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR012,,53.732801,-2.137513,0.15,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR013,,53.668065,-1.948018,0.08,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR014,,53.687903,-1.886232,0.17,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR015,,53.685658,-1.857352,0.07,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR017,,53.740436,-1.833543,0.05,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR018,,53.73585,-1.885727,0.02,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
