entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC034,178197,525388,0.016,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC035,178753,527261,0.048,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC036,177850,526924,0.088,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC037,179061,527474,0.046,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC038,181980,523555,0.07,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC039,177785,526063,0.022,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200001,178630,524987,1.528248,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200004,178875,524805,1.133412,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200005,178185,527302,0.534749,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200007,178904,524763,0.560775,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200008,179807,525646,0.421227,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200009,178880,524699,0.807547,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200010,179279,525097,0.350106,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200011,182359,524021,0.303703,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200012,179640,527750,0.453048,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200027,178782,527450,0.544061,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200033,178309,525301,6.2,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200036,178814,526087,0.617778,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200047,182366,523440,15.278138,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200064,177049,526408,1.890623,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200067,180430,525330,0.520523,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200082,178819,526898,0.811598,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200106,178153,527176,0.387129,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200110,181895,524799,0.531585,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200111,181978,524589,0.81032,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200137,181960,524216,1.280949,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200140,178139,527131,0.301853,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC001,177048,526173,0.5,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC002,178768,526584,0.21,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC003,181815,523282,0.12,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC004,181428,523254,0.56,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC005,180702,523708,0.196,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC007,181378,524647,0.067,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC008,178419,526198,0.018,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC009,182275,524142,0.1,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC010,182092,524529,0.01,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC011,179725,525680,0.067,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC012,179475,525438,0.026,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC013,181184,524535,0.06,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC014,177455,526058,0.117,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC015,179256,527503,0.012,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC016,179418,524219,0.052,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC017,181422,523838,0.08,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC018,179273,527471,0.04,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC019,179502,525465,0.02,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC020,178183,527223,0.049,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC021,178180,527260,0.16,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC022,180480,525295,0.088,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC023,182347,524091,0.09,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC024,181219,523605,0.12,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC025,178588,526234,0.01,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC026,181941,523867,0.08,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC027,179393,525292,0.07,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC028,178563,526244,0.011,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC029,178624,525767,0.022,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC030,178307,525376,0.016,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
