entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:KEC,RBKC034,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.488828,-0.195408,0.016,5,5,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC035,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.493407,-0.168245,0.048,5,5,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC036,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.485368,-0.173421,0.088,11,11,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC037,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.496127,-0.165067,0.046,7,7,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC038,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.52323,-0.220471,0.07,5,5,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC039,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.484976,-0.185838,0.022,5,5,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,17200001,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.492808,-0.201027,1.528248,278,450,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,17200004,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.49505,-0.203561,1.133412,330,375,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,17200005,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.488293,-0.167859,0.534749,39,39,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,17200007,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.49532,-0.204155,0.560775,163,163,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,17200008,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.50324,-0.191121,0.421227,48,48,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,17200009,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.495119,-0.205085,0.807547,255,255,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,17200010,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.498617,-0.199213,0.350106,62,62,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,17200011,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.526534,-0.213624,0.303703,25,25,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,17200012,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.501268,-0.160884,0.453048,24,24,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,17200027,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.493625,-0.165513,0.544061,78,78,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,17200033,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.489854,-0.19662,6.2,930,930,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,17200036,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.494218,-0.185125,0.617778,40,100,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,17200047,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.526724,-0.221992,15.278138,3500,3500,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,17200064,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.478284,-0.181135,1.890623,420,420,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,17200067,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.508909,-0.19545,0.520523,46,46,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,17200082,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.494082,-0.173447,0.811598,8,20,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,17200106,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.488034,-0.169685,0.387129,50,59,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,17200110,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.522193,-0.202579,0.531585,40,50,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,17200111,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.522985,-0.205575,0.81032,60,80,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,17200137,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.522905,-0.210955,1.280949,281,281,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,17200140,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.487918,-0.170337,0.301853,55,55,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC001,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.478328,-0.184517,0.5,55,55,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC002,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.493694,-0.177986,0.21,50,50,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC003,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.521806,-0.224461,0.12,6,10,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC004,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.518334,-0.225,0.56,50,75,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC005,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.511711,-0.218715,0.196,9,9,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC007,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.51758,-0.204952,0.067,9,9,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC008,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.490643,-0.183668,0.018,15,15,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC009,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.525752,-0.21191,0.1,41,41,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC010,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.524023,-0.206399,0.01,5,5,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC011,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.502496,-0.19066,0.067,11,11,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC012,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.500303,-0.194234,0.026,9,9,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC013,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.515861,-0.206633,0.06,5,5,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC014,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.482011,-0.186027,0.117,18,18,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC015,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.497873,-0.164579,0.012,9,9,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC016,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.500059,-0.211807,0.052,11,11,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC017,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.518153,-0.21659,0.08,8,8,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC018,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.498033,-0.165034,0.04,9,9,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC019,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.500539,-0.193836,0.02,9,9,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC020,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.488293,-0.168997,0.049,8,8,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
2017-12-31,local-authority-eng:KEC,RBKC021,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,51.488258,-0.168466,0.16,21,21,2017-12-31,,86167bb457c56ec6e4160e0df7ca208161bb11c443a1baf5e8bfae4ba2f1de8e
