entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR1,309811,372226,16.52,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR3,306755,370909,0.58,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR4,312880,369884,5.29,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR5,308617,368522,0.54,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR6,311765,365373,0.253,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR10,309180,368771,6,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR11,310191,368460,1.052,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR13,307939,367713,0.43,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR14,312589,371245,6.45,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR15,319274,374557,1.38,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR16,309468,368957,6.571,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR17,310134,368525,0.607,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR18,311056,368100,0.64,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR20,312485,360676,30.279,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR21,306785,368326,2.7,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR22,313057,364764,2.016,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR23,305489,368043,2.015,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR24,318133,362850,6.611,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR26,306671,370600,0.708,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR27,308388,369290,0.26,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR28,306633,367482,17.8,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR29,313444,365106,5.53,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR30,307333,368962,12.61,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR31,306179,367798,0.76,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR32,314800,369445,2.08,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR33,305393,368012,0.8,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR34,308701,366979,0.200,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR35,312618,369741,0.178,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR36,311805,364008,6.855,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR37,307021,366983,0.357,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR38,308063,367900,0.178,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR39,310166,369458,0.093,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR40,309145,370083,0.403,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR41,304246,368903,0.157,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR42,318522,375650,0.248,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR43,310933,369874,0.150,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR44,310934,370484,0.130,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR45,307532,370432,0.564,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR46,312324,370153,0.121,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR47,312320,368858,0.564,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
